year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,145,48.54,44.68,194,9416,31145,1.35799015219,,,,,
2001,31,145,56.02,51.65,342,19160,31145,1.35575992256,15.4099711578,15.599820949,76.2886597938,1.03483432455,-0.164230177524
2002,31,145,65.78,54.62,398,26181,31145,1.50540095203,17.422349161,5.75024201355,16.3742690058,0.366440501044,11.0374283077
2003,31,145,68.53,58.89,584,40019,31145,1.45461878078,4.18060200669,7.81764921274,46.7336683417,0.528551239448,-3.37333194761
2004,31,145,71.87,54.67,435,31264,31145,1.64326870313,4.87377790749,-7.16590253014,-25.5136986301,-0.218771083735,12.9690283697
2005,31,145,72.74,60.89,338,24587,31145,1.49326654623,1.21051899263,11.3773550393,-22.2988505747,-0.213568321392,-9.12827930158
2006,31,145,71.29,61.71,298,21244,31145,1.44405282774,-1.9934011548,1.34669075382,-11.8343195266,-0.135966160979,-3.29570890157
2007,31,145,78.08,61.86,314,24517,31145,1.57775622373,9.52447748632,0.243072435586,5.36912751678,0.154067030691,9.2588992189
2008,31,145,83.41,82.23,772,64396,31145,1.2679374924,6.82633196721,32.9291949564,145.859872611,1.62658563446,-19.6366667215
2009,31,145,89.78,70.45,197,17686,31145,1.59297374024,7.63697398393,-14.3256718959,-74.481865285,-0.72535561215,25.6350371994
2010,31,145,95.19,113.12,214,20370,31145,1.0518696959,6.02584094453,60.5677785664,8.62944162437,0.151758453014,-33.9681710171
2011,31,145,77.33,65.34,154,11909,31145,1.47937710438,-18.7624750499,-42.238330976,-28.0373831776,-0.415365733922,40.6426204829
2012,31,145,2.92,82.24,185,540,31145,0.0443822957198,-96.2239751713,25.8647076829,20.1298701299,-0.954656142413,-96.9999335809
2013,31,145,94.53,80.4,222,20986,31145,1.46968283582,3137.32876712,-2.2373540856,20.0,37.862962963,3211.41688816
2014,31,145,102.81,73.81,159,16347,31145,1.7411258637,8.75912408759,-8.19651741294,-28.3783783784,-0.221052129991,18.4694970416
