year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,117,66.34,47.03,1424,94474,51117,2000,51,117,74.97,58.73,558,41835,51117,1.76323623219,,,,,
2001,51,117,83.2,57.46,1837,152831,51117,2001,51,117,94.37,67.12,869,82004,51117,1.80995475113,25.4145312029,22.1773336168,29.0028089888,0.617704341935,2.64958932252
2002,51,117,89.99,61.15,1893,170346,51117,2002,51,117,105.52,75.12,861,90856,51117,1.83953393295,8.16105769231,6.4218586843,3.04844855743,0.114603712598,1.63424979558
2003,51,117,101.74,67.72,2195,223324,51117,2003,51,117,110.62,77.04,1125,124447,51117,1.87795333727,13.057006334,10.7440719542,15.9535129424,0.31100231294,2.08854012591
2004,51,117,104.73,62.84,2036,213226,51117,2004,51,117,117.44,75.21,834,97942,51117,2.08326702737,2.9388637704,-7.20614294152,-7.2437357631,-0.0452168150311,10.9328430065
2005,51,117,112.49,66.85,2003,225325,51117,2005,51,117,126.07,82.52,805,101484,51117,2.10340314136,7.40952926573,6.38128580522,-1.62082514735,0.0567426111262,0.966564234234
2006,51,117,121.67,71.12,2030,246987,51117,2006,51,117,134.81,83.13,784,105692,51117,2.13846316085,8.16072539781,6.38743455497,1.34797803295,0.0961366914457,1.66682357767
2007,51,117,142.28,78.75,1724,245292,51117,2007,51,117,161.2,99.15,634,102198,51117,2.25841269841,16.939261938,10.7283464567,-15.0738916256,-0.00686270937337,5.60914678137
2008,51,117,157.46,86.06,4064,639908,51117,2008,51,117,168.48,105.31,1716,289112,51117,2.28706716244,10.6691031768,9.28253968254,135.730858469,1.60876017155,1.26878776639
2009,51,117,178.34,106.99,974,173708,51117,2009,51,117,189.55,119.42,497,94205,51117,2.08360594448,13.2605106059,24.3202416918,-76.0334645669,-0.728542227945,-8.89616279334
2010,51,117,173.39,101.86,816,141487,51117,2010,51,117,176.38,106.06,413,72845,51117,2.12779795798,-2.77559717394,-4.79484063931,-16.2217659138,-0.185489442052,2.12093911605
2011,51,117,163.15,109.01,854,139331,51117,2011,51,117,173.48,112.96,403,69914,51117,1.87081460416,-5.90576157795,7.01943844492,4.6568627451,-0.0152381490879,-12.0774321102
2012,51,117,167.84,101.08,913,153241,51117,2012,51,117,178.02,111.24,470,83668,51117,2.07558369608,2.87465522525,-7.27456196679,6.90866510539,0.0998342077499,10.9454507925
2013,51,117,156.05,98.04,814,127027,51117,2013,51,117,173.26,112.02,405,70172,51117,1.98962158303,-7.0245471878,-3.00751879699,-10.843373494,-0.171063879771,-4.14158741068
2014,51,117,148.73,84.15,436,64846,51117,2014,51,117,163.3,98.96,185,30211,51117,2.20929887106,-4.69080422941,-14.1676866585,-46.4373464373,-0.489510104151,11.0411592792
