year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,011,78.0,57.13,14937,1165031,42011,1.70663399265,,,,,
2001,42,011,91.53,64.91,21665,1982916,42011,1.76263287629,17.3461538462,13.6180640644,45.0425118832,0.702028529713,3.28124740765
2002,42,011,100.31,66.43,26563,2664481,42011,1.88751317176,9.5924833388,2.3417038977,22.6078929148,0.343718543801,7.08487270091
2003,42,011,107.43,72.34,38153,4098873,42011,1.85633812552,7.09799621174,8.89658286919,43.632119866,0.538338235476,-1.65164655314
2004,42,011,109.44,69.38,32299,3534880,42011,1.9717497838,1.87098575817,-4.09178877523,-15.3434854402,-0.137597090712,6.21716791216
2005,42,011,117.3,72.84,33764,3960632,42011,2.01297364086,7.18201754386,4.98702796195,4.53574414069,0.120443126782,2.09072456333
2006,42,011,119.34,75.98,32378,3863921,42011,1.96334561727,1.73913043478,4.31081823174,-4.10496386684,-0.0244180726712,-2.46540851712
2007,42,011,133.89,78.12,27281,3652716,42011,2.14237711214,12.1920563097,2.81653066596,-15.7421706097,-0.0546607966364,9.11869480813
2008,42,011,143.82,79.58,61248,8808456,42011,2.25904749937,7.41653596236,1.86891961086,124.507899271,1.41148121015,5.44583801683
2009,42,011,151.79,86.31,14395,2185033,42011,2.19832580234,5.54164928383,8.45689871827,-76.497191745,-0.751939159371,-2.68793361132
2010,42,011,155.61,89.95,11845,1843196,42011,2.16245136187,2.51663482443,4.21735604217,-17.7144841959,-0.156444776807,-1.63189825796
2011,42,011,149.93,91.01,10506,1575120,42011,2.05925173058,-3.65015101857,1.17843246248,-11.3043478261,-0.145440853821,-4.77234462279
2012,42,011,2.89,95.54,12871,37230,42011,0.0378113879004,-98.0724338024,4.97747500275,22.510946126,-0.976363705622,-98.1638287666
2013,42,011,143.8,89.19,11958,1719613,42011,2.01536046642,4875.77854671,-6.64643081432,-7.09346593116,45.1889067956,5230.0356806
2014,42,011,142.39,86.67,7381,1050991,42011,2.05362293758,-0.980528511822,-2.82542885974,-38.2756313765,-0.388821205702,1.89854231026
