year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,147,77.76,74.2,96,7465,72147,1.30997304582,,,,,
2001,72,147,80.33,69.5,92,7390,72147,1.44478417266,3.30504115226,-6.33423180593,-4.16666666667,-0.0100468854655,10.2911374604
2002,72,147,71.17,48.7,105,7473,72147,1.82674537988,-11.4029627785,-29.928057554,14.1304347826,0.0112313937754,26.4372502442
2003,72,147,94.54,78.98,129,12196,72147,1.49626487718,32.8368694675,62.1765913758,22.8571428571,0.632008564164,-18.0912187507
2004,72,147,149.37,135.39,114,17028,72147,1.37907157102,57.9966151893,71.4231451,-11.6279069767,0.396195473926,-7.83239037112
2005,72,147,187.82,136.17,143,26858,72147,1.72413160021,25.7414474125,0.576113450033,25.4385964912,0.577284472633,25.0211835586
2006,72,147,187.63,135.68,112,21015,72147,1.72860775354,-0.101160685763,-0.359844312257,-21.6783216783,-0.217551567503,0.259617846548
2007,72,147,165.29,106.81,85,14050,72147,1.93439284711,-11.9064115547,-21.2780070755,-24.1071428571,-0.331429931002,11.9046725987
2008,72,147,192.0,188.56,248,47616,72147,1.27280441239,16.1594772824,76.5377773617,191.764705882,2.38903914591,-34.2013482789
2009,72,147,214.62,132.72,65,13950,72147,2.02136075949,11.78125,-29.6139159949,-73.7903225806,-0.70703125,58.8115770042
2010,72,147,208.68,134.61,44,9182,72147,1.93782036996,-2.76768241543,1.42405063291,-32.3076923077,-0.341792114695,-4.13287876217
2011,72,147,212.18,147.09,34,7214,72147,1.80314773268,1.67720912402,9.27122799198,-22.7272727273,-0.214332389458,-6.94969664706
2012,72,147,3.0,223.47,34,102,72147,0.0167807759431,-98.5861061363,51.927391393,0.0,-0.985860826171,-99.0693621139
2013,72,147,238.9,208.95,39,9317,72147,1.42916965781,7863.33333333,-6.49751644516,14.7058823529,90.3431372549,8416.70782484
2014,72,147,205.0,152.06,31,6355,72147,1.68519005656,-14.1900376727,-27.2266092367,-20.5128205128,-0.317913491467,17.9139262679
