year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,34,007,83.71,68.26,17816,1491423,34007,1.53292557867,,,,,
2001,34,007,96.14,80.9,26118,2510986,34007,1.48547589617,14.8488830486,18.5174333431,46.5985630894,0.683617592058,-3.09536765267
2002,34,007,109.58,82.77,36918,4045604,34007,1.65488703637,13.9796130643,2.31149567367,41.3507925569,0.611161511852,11.4045028017
2003,34,007,119.99,86.66,56574,6788469,34007,1.73075813524,9.49990874247,4.69977044823,53.2423208191,0.677986525621,4.58466935858
2004,34,007,129.48,80.24,43565,5640891,34007,2.01707377866,7.90899241603,-7.40826217401,-22.9946618588,-0.169048131471,16.5427876717
2005,34,007,142.37,83.43,52507,7475452,34007,2.13307563227,9.95520543713,3.97557328016,20.5256513256,0.325225394357,5.75099705472
2006,34,007,150.0,88.04,49385,7407921,34007,2.12971376647,5.35927512819,5.52559031523,-5.94587388348,-0.00903370123974,-0.157606497675
2007,34,007,161.86,89.11,40069,6485653,34007,2.27050836045,7.90666666667,1.21535665607,-18.8640275387,-0.124497547963,6.61096322897
2008,34,007,169.01,94.26,73752,12464744,34007,2.24127413537,4.41739775114,5.77937380765,84.062492201,0.921894988832,-1.28756297895
2009,34,007,177.36,105.18,17155,3042596,34007,2.10781517399,4.94053606295,11.5849777212,-76.739613841,-0.755903851696,-5.95460230753
2010,34,007,178.96,114.23,15401,2756196,34007,1.95832968572,0.902119981958,8.60429739494,-10.2244243661,-0.0941301441269,-7.09196375994
2011,34,007,172.18,115.03,13299,2289766,34007,1.8710336434,-3.78855610192,0.700341416441,-13.6484643854,-0.169229619374,-4.45767854927
2012,34,007,2.96,115.4,16904,50017,34007,0.0320623916811,-98.2808688582,0.321655220377,27.1073013008,-0.978156283218,-98.2863808038
2013,34,007,165.36,111.37,15257,2522893,34007,1.85597557691,5486.48648649,-3.49220103986,-9.74325603407,49.4407101585,5688.63733986
2014,34,007,171.39,110.17,8399,1439510,34007,1.94460833258,3.6465892598,-1.07748944958,-44.9498590811,-0.429420906872,4.77553459076
