year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,049,74.49,54.22,28120,2094687,26049,1.71730911103,,,,,
2001,26,049,91.06,61.1,40123,3653561,26049,1.86292962357,22.2445965901,12.689044633,42.6849217639,0.744203787965,8.47957491191
2002,26,049,100.74,64.78,46346,4668826,26049,1.94388700216,10.630353613,6.02291325696,15.5098073424,0.277883686628,4.34570246611
2003,26,049,108.54,67.63,57025,6189399,26049,2.00613633003,7.74270399047,4.39950602038,23.0419022138,0.325686371692,3.2023120583
2004,26,049,109.07,66.31,44781,4884164,26049,2.05606243402,0.488299244518,-1.95179654,-21.4712845243,-0.210882348997,2.4886695507
2005,26,049,111.05,65.92,45095,5007864,26049,2.10577214806,1.81534794169,-0.588146584226,0.701190236931,0.0253267498798,2.41771422957
2006,26,049,107.12,69.94,38695,4145051,26049,1.91449814126,-3.53894642053,6.09830097087,-14.1922607828,-0.17229161974,-9.08331924566
2007,26,049,111.64,72.76,25366,2831971,26049,1.91794942276,4.21956684093,4.0320274521,-34.4463108929,-0.31678259206,0.180270819879
2008,26,049,113.1,72.74,41512,4694964,26049,1.94356612593,1.30777499104,-0.0274876305663,63.6521327762,0.657843247689,1.33562975458
2009,26,049,118.41,78.46,8768,1038220,26049,1.88647081315,4.6949602122,7.86362386582,-78.8783966082,-0.778865184057,-2.93765733067
2010,26,049,118.23,81.4,7381,872682,26049,1.81557125307,-0.152014187991,3.74713229671,-15.8188868613,-0.159444048468,-3.75831736105
2011,26,049,117.26,87.36,6692,784697,26049,1.67782738095,-0.820434745834,7.32186732187,-9.3347784853,-0.100821375942,-7.58680618488
2012,26,049,2.91,82.8,12263,35643,26049,0.0439311594203,-97.5183353232,-5.21978021978,83.2486551106,-0.954577371903,-97.3816639352
2013,26,049,118.18,82.22,10722,1267109,26049,1.79670396497,3961.16838488,-0.700483091787,-12.5662562179,34.5500098196,3989.81686047
2014,26,049,119.52,82.49,6749,806648,26049,1.81112862165,1.1338635979,0.32838725371,-37.0546539825,-0.363394940767,0.802839920226
