year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,123,53.49,44.23,500,26746,19123,1.51170020348,,,,,
2001,19,123,66.82,51.27,753,50314,19123,1.62912034328,24.9205458964,15.916798553,50.6,0.88117849398,7.76742237174
2002,19,123,73.32,52.38,854,62618,19123,1.74971363116,9.72762645914,2.16500877706,13.4130146082,0.244544262034,7.40235602444
2003,19,123,81.79,59.0,1152,94225,19123,1.73283898305,11.5521003819,12.6384116075,34.8946135831,0.50475901498,-0.964423423673
2004,19,123,82.06,60.16,946,77626,19123,1.70503656915,0.330113705832,1.96610169492,-17.8819444444,-0.176163438578,-1.60444300791
2005,19,123,78.84,56.48,1100,86724,19123,1.74486543909,-3.92395807945,-6.1170212766,16.2790697674,0.117202998995,2.33595400035
2006,19,123,83.49,57.35,1037,86579,19123,1.81974716652,5.89802130898,1.54036827195,-5.72727272727,-0.00167197085005,4.29154740246
2007,19,123,86.98,63.0,985,85677,19123,1.72579365079,4.18014133429,9.85178727114,-5.01446480231,-0.0104182307488,-5.16299832505
2008,19,123,101.56,69.39,2704,274624,19123,1.82951433924,16.762474132,10.1428571429,174.517766497,2.20534099,6.0100283948
2009,19,123,112.64,76.15,717,80761,19123,1.84898227183,10.9098070106,9.7420377576,-73.4837278107,-0.705921550921,1.06410385381
2010,19,123,109.0,75.71,536,58423,19123,1.79963016775,-3.23153409091,-0.577806959947,-25.2440725244,-0.276593900521,-2.66914966349
2011,19,123,102.06,71.24,544,55520,19123,1.790777653,-6.36697247706,-5.90410777969,1.49253731343,-0.0496893346798,-0.491907442989
2012,19,123,2.97,75.84,773,2296,19123,0.0489517405063,-97.0899470899,6.45704660303,42.0955882353,-0.958645533141,-97.2664534637
2013,19,123,110.15,84.23,567,62453,19123,1.63466104713,3608.75420875,11.0627637131,-26.6494178525,26.2007839721,3239.33181992
2014,19,123,108.2,76.05,429,46418,19123,1.77843523997,-1.77031320926,-9.71150421465,-24.3386243386,-0.256753078315,8.79535198401
