year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,005,79.19,53.37,7359,582733,26005,1.85474049091,,,,,
2001,26,005,99.32,61.59,10854,1077973,26005,2.01574930995,25.419876247,15.4019111861,47.4928658785,0.8498574819,8.68093514048
2002,26,005,113.71,66.54,11142,1266923,26005,2.13612113015,14.4885219493,8.03701899659,2.65339966833,0.175282683333,5.97156698008
2003,26,005,120.46,70.25,14668,1766835,26005,2.14341637011,5.93615337261,5.57559362789,31.6460240531,0.394587516368,0.341518084182
2004,26,005,123.3,68.12,9919,1223042,26005,2.26255137992,2.35762908849,-3.03202846975,-32.3766021271,-0.30777803247,5.558183257
2005,26,005,130.68,71.47,10036,1311510,26005,2.28557436687,5.98540145985,4.91779213153,1.17955439056,0.0723343924411,1.0175674751
2006,26,005,127.12,76.19,8894,1130616,26005,2.08557553485,-2.72421181512,6.60416958164,-11.3790354723,-0.137928037148,-8.75048455738
2007,26,005,142.04,83.73,6758,959914,26005,2.12050638959,11.7369414726,9.89631185195,-24.0161906904,-0.150981411903,1.67487842827
2008,26,005,154.98,92.15,15224,2359372,26005,2.10227889311,9.11010982822,10.0561328078,125.27374963,1.45789935348,-0.859582247242
2009,26,005,153.22,94.03,5142,787882,26005,2.03684994151,-1.13563040392,2.04015192621,-66.2243825539,-0.666062833669,-3.11228694801
2010,26,005,156.76,94.89,4703,737259,26005,2.06502265781,2.3104033416,0.914601722854,-8.53753403345,-0.0642520072803,1.38315129319
2011,26,005,145.99,101.08,4294,626884,26005,1.80537692917,-6.87037509569,6.523342818,-8.6965766532,-0.149709939112,-12.5735050735
2012,26,005,2.87,99.35,5305,15218,26005,0.0361097131354,-98.0341119255,-1.71151563118,23.5444806707,-0.97572437644,-97.9998795514
2013,26,005,143.06,97.19,4795,685960,26005,1.83995267003,4884.66898955,-2.17413185707,-9.61357210179,44.0755684058,4995.45080884
2014,26,005,145.55,94.26,3008,437814,26005,1.93016656058,1.7405284496,-3.01471344789,-37.267987487,-0.361749956266,4.90305495456
