year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,33,009,85.3,72.43,2215,188937,33009,1.47211100373,,,,,
2001,33,009,108.12,82.81,3317,358649,33009,1.63204926941,26.7526377491,14.3310782825,49.7516930023,0.898246505449,10.8645520127
2002,33,009,119.49,94.71,4630,553254,33009,1.57705099778,10.5160932297,14.3702451395,39.5839614109,0.542605723144,-3.36989039853
2003,33,009,135.21,98.18,6237,843323,33009,1.72145548992,13.1559126287,3.66381585894,34.7084233261,0.524296254523,9.15661524813
2004,33,009,141.7,90.4,5815,823986,33009,1.95934734513,4.79994083278,-7.9242208189,-6.76607343274,-0.0229295299666,13.8192277761
2005,33,009,149.45,91.32,6330,945993,33009,2.04569097678,5.46930134086,1.01769911504,8.85640584695,0.148069263313,4.40675472201
2006,33,009,156.43,98.24,5711,893361,33009,1.99040614821,4.67045834727,7.57774857643,-9.77883096367,-0.055636775325,-2.70250146302
2007,33,009,173.31,103.01,4758,824595,33009,2.10307251723,10.7907690341,4.85545602606,-16.6870950797,-0.0769744817605,5.66047131256
2008,33,009,193.71,127.59,11060,2142428,33009,1.89777803903,11.7708153021,23.8617609941,132.4506095,1.59815788357,-9.76164523658
2009,33,009,196.63,134.5,3157,620749,33009,1.82741635688,1.507407981,5.41578493612,-71.4556962025,-0.710259107891,-3.70758227289
2010,33,009,197.53,136.73,2722,537690,33009,1.8058399766,0.457712454864,1.65799256506,-13.7789040228,-0.133804484582,-1.18070412361
2011,33,009,199.76,149.12,2272,453854,33009,1.67449034335,1.12894243912,9.0616543553,-16.5319617928,-0.155918837992,-7.27360314042
2012,33,009,2.92,145.21,2655,7750,33009,0.0251360099167,-98.5382458951,-2.62204935622,16.8573943662,-0.982924024025,-98.4988859436
2013,33,009,185.29,137.73,2359,437101,33009,1.68164161766,6245.54794521,-5.1511603884,-11.1487758945,55.4001290323,6590.16929589
2014,33,009,188.64,145.62,1422,268244,33009,1.61928306551,1.8079766852,5.72859943367,-39.7202204324,-0.386311172933,-3.70819510471
