year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,015,66.27,59.31,2408,159577,38015,1.39668689934,,,,,
2001,38,015,82.78,70.85,3697,306052,38015,1.46047988709,24.9132337408,19.4570898668,53.5299003322,0.917895436059,4.56745085624
2002,38,015,92.32,69.76,4396,405845,38015,1.65424311927,11.5245228316,-1.53846153846,18.907222072,0.326065505208,13.2670935008
2003,38,015,97.39,71.75,6276,611210,38015,1.69668989547,5.4917677643,2.85263761468,42.7661510464,0.506018307482,2.56593336916
2004,38,015,99.68,70.49,3976,396314,38015,1.7676266137,2.35137077729,-1.75609756098,-36.6475462078,-0.351591106166,4.18088882494
2005,38,015,99.92,71.3,4258,425472,38015,1.75175315568,0.24077046549,1.149099163,7.09255533199,0.0735729749643,-0.898009675843
2006,38,015,107.41,74.77,4348,467008,38015,1.79567339842,7.49599679744,4.8667601683,2.11366838891,0.097623345367,2.50721641912
2007,38,015,122.65,76.08,4243,520397,38015,2.01514852787,14.1886230332,1.75203958807,-2.41490340386,0.114321382075,12.2224414326
2008,38,015,137.11,87.49,13696,1877876,38015,1.95893816436,11.7896453322,14.9973711882,222.790478435,2.60854501467,-2.78939059461
2009,38,015,149.82,93.17,4669,699498,38015,2.01003541913,9.26992925388,6.49217053378,-65.9097546729,-0.627505756504,2.60841591094
2010,38,015,145.01,94.04,4216,611361,38015,1.92750425351,-3.21051928981,0.933776966835,-9.70229171129,-0.126000360258,-4.10595578724
2011,38,015,150.68,101.32,3266,492129,38015,1.85896170549,3.91007516723,7.74138664398,-22.5332068311,-0.195027160712,-3.55602577254
2012,38,015,2.82,98.83,4828,13602,38015,0.0356673074977,-98.1284842049,-2.45756020529,47.8260869565,-0.972360905372,-98.0813317782
2013,38,015,178.84,108.6,4102,733587,38015,2.05847145488,6241.84397163,9.88566224831,-15.0372825186,52.9322893692,5671.3115996
2014,38,015,200.31,119.03,2874,575702,38015,2.10356632782,12.005144263,9.60405156538,-29.9366162847,-0.215223279584,2.19069702566
