year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,01,125,72.32,49.85,7238,523427,01125,1.81344032096,,,,,
2001,01,125,91.66,61.17,9587,878764,01125,1.8730586889,26.7422566372,22.7081243731,32.4537164963,0.678866393977,3.2875836744
2002,01,125,106.62,67.23,10631,1133477,01125,1.98237394021,16.3211869954,9.90681706719,10.8897465318,0.289853703611,5.83618932783
2003,01,125,115.9,71.12,13674,1584833,01125,2.03705005624,8.70380791596,5.78610739253,28.6238359515,0.398204815801,2.75811313541
2004,01,125,112.36,68.36,11007,1236705,01125,2.05456407256,-3.05435720449,-3.88076490439,-19.504168495,-0.219662260945,0.859773487667
2005,01,125,117.11,71.69,11814,1383550,01125,2.04195145766,4.22748309007,4.87126974839,7.33169801036,0.118738907015,-0.613882772534
2006,01,125,122.05,88.08,12252,1495377,01125,1.73209014532,4.21825634019,22.8623238945,3.70746571864,0.0808261356655,-15.1747638848
2007,01,125,140.15,92.23,10880,1524884,01125,1.89946329828,14.82998771,4.71162579473,-11.1981717271,0.0197321478129,9.66307402681
2008,01,125,151.93,92.4,26564,4035788,01125,2.05533008658,8.40528005708,0.184321804185,144.154411765,1.6466196773,8.20583311325
2009,01,125,167.18,98.5,6670,1115068,01125,2.12157360406,10.0375172777,6.60173160173,-74.8908296943,-0.723705011264,3.22301113156
2010,01,125,168.64,99.8,5537,933739,01125,2.1122244489,0.87331020457,1.31979695431,-16.9865067466,-0.162616988381,-0.440670790079
2011,01,125,165.82,100.04,4558,755818,01125,2.07192123151,-1.67220113852,0.240480961924,-17.6810547228,-0.190546823042,-1.90809349884
2012,01,125,2.9,104.55,6221,18027,01125,0.0346724055476,-98.2511156676,4.50819672131,36.4853005704,-0.976149020002,-98.3265577368
2013,01,125,156.38,98.68,5821,910295,01125,1.98089785164,5292.4137931,-5.61453849833,-6.42983443176,49.4962001442,5613.18263142
2014,01,125,156.92,97.63,3824,600064,01125,2.00911605039,0.345312699834,-1.06404539927,-34.306820134,-0.340802706815,1.42451559172
