year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,56,023,83.2,56.89,521,43345,56023,1.82808929513,,,,,
2001,56,023,101.46,63.17,790,80152,56023,2.00767769511,21.9471153846,11.0388468975,51.6314779271,0.8491636867,9.82383084108
2002,56,023,113.57,64.67,1135,128905,56023,2.19518323798,11.935738222,2.3745448789,43.6708860759,0.608256812057,9.33942451649
2003,56,023,117.04,64.7,1646,192649,56023,2.26120556414,3.05538434446,0.0463893613731,45.0220264317,0.494503704278,3.00759977675
2004,56,023,130.73,68.73,1423,186029,56023,2.37760075658,11.6968557758,6.22874806801,-13.5479951397,-0.0343630125254,5.1474839036
2005,56,023,135.2,70.12,1591,215104,56023,2.41015402168,3.41926107244,2.02240651826,11.8060435699,0.156292836063,1.36916448244
2006,56,023,152.2,93.18,1615,245796,56023,2.04174715604,12.573964497,32.8864803195,1.50848522942,0.142684468908,-15.2856150404
2007,56,023,200.96,96.18,1543,310077,56023,2.61176959867,32.0367936925,3.2195750161,-4.45820433437,0.261521749744,27.9183659417
2008,56,023,218.1,101.0,3616,788664,56023,2.69925742574,8.52906050955,5.01143688917,134.348671419,1.54344566027,3.3497528694
2009,56,023,212.2,93.55,1015,215388,56023,2.83538214858,-2.70518110958,-7.37623762376,-71.9303097345,-0.726895103618,5.04304337715
2010,56,023,203.02,89.69,726,147394,56023,2.82946816813,-4.32610744581,-4.12613575628,-28.4729064039,-0.315681467863,-0.208577896701
2011,56,023,177.64,98.82,702,124704,56023,2.24701477434,-12.5012314058,10.1795071914,-3.30578512397,-0.15394113736,-20.585260522
2012,56,023,2.87,101.06,724,2079,56023,0.0354987136355,-98.384372889,2.26674762194,3.1339031339,-0.98332852194,-98.4201833454
2013,56,023,190.87,98.33,802,153077,56023,2.42639581003,6550.52264808,-2.70136552543,10.773480663,72.6301106301,6735.16545119
2014,56,023,207.56,104.92,480,99627,56023,2.47283644682,8.74417142558,6.70192209905,-40.1496259352,-0.349170678809,1.91397613684
