year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,079,55.99,41.85,1364,76377,18079,1.67234169654,,,,,
2001,18,079,68.41,47.89,1991,136200,18079,1.78560242222,22.1825325951,14.4324970131,45.9677419355,0.783259358184,6.77258277522
2002,18,079,76.93,50.7,2083,160238,18079,1.89669625247,12.4543195439,5.86761328043,4.62079357107,0.176490455213,6.22164423982
2003,18,079,76.98,52.93,2242,172597,18079,1.81796712639,0.0649941505265,4.39842209073,7.63322131541,0.0771290205819,-4.15085578251
2004,18,079,79.16,52.07,2030,160687,18079,1.90032648358,2.83190439075,-1.62478745513,-9.45584299732,-0.0690046756317,4.53029958522
2005,18,079,84.21,56.32,1864,156962,18079,1.86900745739,6.37948458818,8.16208949491,-8.17733990148,-0.0231817135176,-1.64808660323
2006,18,079,83.56,61.92,1588,132686,18079,1.68685400517,-0.771879824249,9.94318181818,-14.8068669528,-0.154661637849,-9.74599921999
2007,18,079,85.24,53.84,1299,110721,18079,1.97901188707,2.01053135472,-13.0490956072,-18.1989924433,-0.165541202538,17.3196898493
2008,18,079,90.77,60.43,2852,258876,18079,1.87758563627,6.4875645237,12.2399702823,119.553502694,1.33809304468,-5.12509558239
2009,18,079,96.97,61.81,824,79902,18079,1.96104999191,6.8304505894,2.28363395664,-71.1079943899,-0.691350298985,4.44530220219
2010,18,079,94.34,63.19,583,55002,18079,1.8661971831,-2.71217902444,2.23264843876,-29.2475728155,-0.311631748892,-4.83683787784
2011,18,079,95.53,70.67,517,49390,18079,1.68971982454,1.26139495442,11.837316031,-11.320754717,-0.102032653358,-9.45652260974
2012,18,079,2.92,67.78,632,1844,18079,0.0538506934199,-96.9433685753,-4.08942974388,22.2437137331,-0.962664506985,-96.8130400888
2013,18,079,94.1,68.6,716,67375,18079,1.71465014577,3122.60273973,1.20979640012,13.2911392405,35.5374186551,3084.08183234
2014,18,079,95.19,78.58,480,45690,18079,1.51422117587,1.15834218916,14.5481049563,-32.9608938547,-0.32185528757,-11.6892049608
