year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,379,58.12,54.09,317,18425,48379,1.34313181734,,,,,
2001,48,379,75.5,77.82,347,26199,48379,1.21273451555,29.9036476256,43.8713255685,9.46372239748,0.421926729986,-9.70845155399
2002,48,379,80.1,70.39,373,29876,48379,1.42243216366,6.09271523179,-9.54767411976,7.49279538905,0.140348868277,17.2913069944
2003,48,379,87.48,72.98,489,42779,48379,1.49835571389,9.21348314607,3.67949992897,31.0991957105,0.431885125184,5.33758671762
2004,48,379,88.2,71.04,521,45950,48379,1.55194256757,0.82304526749,-2.65826253768,6.54396728016,0.0741251548657,3.57637730323
2005,48,379,91.13,73.04,470,42832,48379,1.55959063527,3.32199546485,2.81531531532,-9.78886756238,-0.0678563656148,0.492806103822
2006,48,379,96.94,76.12,493,47789,48379,1.5918943773,6.37550751673,4.21686746988,4.89361702128,0.115731228988,2.07129622993
2007,48,379,116.5,115.86,396,46134,48379,1.25690488521,20.1774293377,52.2070415134,-19.6754563895,-0.0346314005315,-21.0434496704
2008,48,379,125.27,93.67,832,104224,48379,1.67169317818,7.52789699571,-19.1524253409,110.101010101,1.25915810465,33.0007702138
2009,48,379,143.94,99.87,188,27061,48379,1.80159206969,14.9038077752,6.61898153091,-77.4038461538,-0.740357307338,7.77049839094
2010,48,379,121.99,86.52,182,22202,48379,1.76245376791,-15.2494094762,-13.3673775909,-3.1914893617,-0.179557296478,-2.17242862211
2011,48,379,124.65,80.27,195,24306,48379,1.94110502056,2.1805065989,-7.22376329172,7.14285714286,0.0947662372759,10.136507175
2012,48,379,2.9,96.12,181,524,48379,0.0377132750728,-97.6734857601,19.7458577302,-7.17948717949,-0.978441537069,-98.0571234079
2013,48,379,116.59,86.0,201,23434,48379,1.69462209302,3920.34482759,-10.5285060341,11.0497237569,43.7213740458,4393.43656776
2014,48,379,121.17,85.54,155,18781,48379,1.77066284779,3.9282957372,-0.53488372093,-22.8855721393,-0.198557651276,4.48718065699
