year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,097,52.82,54.83,157,8292,38097,1.20417654569,,,,,
2001,38,097,58.81,58.12,210,12350,38097,1.26483998624,11.3404013631,6.00036476382,33.7579617834,0.489387361312,5.03775304095
2002,38,097,69.33,59.09,234,16224,38097,1.46661871721,17.8881142663,1.66896077082,11.4285714286,0.313684210526,15.9529057566
2003,38,097,68.44,57.87,380,26009,38097,1.47831346121,-1.28371556325,-2.06464714842,62.3931623932,0.603118836292,0.797394977841
2004,38,097,71.56,61.64,311,22255,38097,1.45116807268,4.55873758036,6.51460169345,-18.1578947368,-0.144334653389,-1.83624036704
2005,38,097,78.46,62.48,413,32402,38097,1.56970230474,9.64225824483,1.36275146009,32.7974276527,0.455942484835,8.16819459365
2006,38,097,77.15,61.44,336,25923,38097,1.56962076823,-1.66964058119,-1.66453265045,-18.6440677966,-0.199956792791,-0.005194393109
2007,38,097,83.74,60.24,232,19427,38097,1.73763280212,8.54180168503,-1.953125,-30.9523809524,-0.250588280677,10.7039889696
2008,38,097,101.38,72.03,780,79076,38097,1.75933638762,21.0652018151,19.5717131474,236.206896552,3.07041746024,1.24903175544
2009,38,097,108.78,83.67,170,18493,38097,1.62513445679,7.29927007299,16.1599333611,-78.2051282051,-0.766136375133,-7.62798585685
2010,38,097,100.79,83.93,149,15018,38097,1.5011021089,-7.34510020224,0.310744591849,-12.3529411765,-0.187908938517,-7.63212836795
2011,38,097,107.25,79.84,167,17910,38097,1.67913952906,6.40936600853,-4.87310854283,12.0805369128,0.192568917299,11.8604470077
2012,38,097,2.82,90.59,182,514,38097,0.0389115796446,-97.3706293706,13.4644288577,8.98203592814,-0.97130094919,-97.6826476316
2013,38,097,106.4,89.26,219,23301,38097,1.49002912839,3673.04964539,-1.46815321779,20.3296703297,44.3326848249,3729.26918413
2014,38,097,115.1,99.01,124,14272,38097,1.45313604686,8.17669172932,10.923145866,-43.3789954338,-0.387494098966,-2.47599733603
