year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,009,47.03,45.28,675,31742,20009,1.29831051237,,,,,
2001,20,009,54.66,62.56,835,45645,20009,1.09215153453,16.2236870083,38.1625441696,23.7037037037,0.438000126016,-15.8790193776
2002,20,009,59.89,55.65,881,52760,20009,1.34523809524,9.56824002927,-11.0453964194,5.50898203593,0.15587687589,23.1732092764
2003,20,009,64.14,55.73,1186,76068,20009,1.43863269334,7.09634329604,0.143755615454,34.6197502838,0.441774071266,6.94260729275
2004,20,009,62.7,54.06,1032,64702,20009,1.44977802442,-2.2450888681,-2.99659070519,-12.9848229342,-0.149418940948,0.774716932681
2005,20,009,64.52,56.42,843,54388,20009,1.42945763914,2.90271132376,4.36551979282,-18.3139534884,-0.159407746283,-1.40162045086
2006,20,009,67.98,60.14,809,54999,20009,1.41295310941,5.36267823931,6.59340659341,-4.03321470937,0.0112340957564,-1.15460082704
2007,20,009,72.1,62.86,766,55226,20009,1.43374164811,6.06060606061,4.52278017958,-5.3152039555,0.00412734776996,1.47128298576
2008,20,009,75.43,64.72,1928,145436,20009,1.4568525958,4.6185852982,2.95895641107,151.697127937,1.63346974251,1.61193250687
2009,20,009,79.38,67.98,462,36674,20009,1.45962047661,5.23664324539,5.03708281829,-76.0373443983,-0.747834098848,0.189990450748
2010,20,009,86.52,69.49,502,43434,20009,1.55633904159,8.99470899471,2.22124154163,8.65800865801,0.184326771009,6.62628173061
2011,20,009,75.31,68.56,381,28694,20009,1.37306738623,-12.95654184,-1.33832206073,-24.1035856574,-0.339365474053,-11.7758181515
2012,20,009,2.82,83.43,354,997,20009,0.0422509888529,-96.2554773602,21.6890315053,-7.08661417323,-0.965254060082,-96.9228757979
2013,20,009,76.88,97.71,381,29290,20009,0.983522669123,2626.24113475,17.1161452715,7.62711864407,28.3781344032,2227.80982369
2014,20,009,87.73,69.61,296,25967,20009,1.57538428387,14.1129032258,-28.7585712824,-22.3097112861,-0.113451689997,60.1777298404
