year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,033,37.8,36.47,15,567,20033,1.29558541267,,,,,
2001,20,033,53.88,63.72,25,1347,20033,1.05696798493,42.5396825397,74.7189470798,66.6666666667,1.37566137566,-18.4177303481
2002,20,033,42.87,41.77,30,1286,20033,1.28291836246,-20.434298441,-34.4475831764,20.0,-0.0452858203415,21.3772205732
2003,20,033,46.42,55.5,24,1114,20033,1.0454954955,8.28084907861,32.8704812066,-20.0,-0.133748055988,-18.506467279
2004,20,033,48.57,48.57,23,1117,20033,1.25,4.63162429987,-12.4864864865,-4.16666666667,0.00269299820467,19.5605342525
2005,20,033,45.23,66.5,22,995,20033,0.850187969925,-6.87667284332,36.9157916409,-4.34782608696,-0.109221128021,-31.984962406
2006,20,033,53.41,46.06,17,908,20033,1.44946808511,18.0853415874,-30.7368421053,-22.7272727273,-0.0874371859296,70.4879551794
2007,20,033,35.8,44.6,20,716,20033,1.0033632287,-32.9713536791,-3.16977854972,17.6470588235,-0.211453744493,-30.777142387
2008,20,033,44.1,47.1,40,1764,20033,1.17038216561,23.1843575419,5.60538116592,100.0,1.46368715084,16.6459096894
2009,20,033,86.57,70.64,14,1212,20033,1.53188703284,96.3038548753,49.9787685775,-65.0,-0.312925170068,30.8877628061
2010,20,033,51.92,83.38,13,675,20033,0.778364116095,-40.0254129606,18.0351075878,-7.14285714286,-0.443069306931,-49.1891961086
2011,20,033,88.43,91.86,7,619,20033,1.20332571304,70.3197226502,10.1703046294,-46.1538461538,-0.082962962963,54.5967610992
2012,20,033,3.0,71.6,5,15,20033,0.052374301676,-96.6074861472,-22.0553015458,-28.5714285714,-0.975767366721,-95.647537395
2013,20,033,58.6,73.13,15,879,20033,1.00164091344,1853.33333333,2.13687150838,200.0,57.6,1812.46638406
2014,20,033,66.78,56.56,9,601,20033,1.47586633663,13.9590443686,-22.6582797757,-40.0,-0.316268486917,47.3448535127
