year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,455,46.05,45.1,445,20494,48455,1.27633037694,,,,,
2001,48,455,53.75,52.73,333,17898,48455,1.2741797838,16.7209554832,16.9179600887,-25.1685393258,-0.126671220845,-0.168498154922
2002,48,455,63.69,61.19,318,20255,48455,1.30107043635,18.4930232558,16.0439977243,-4.5045045045,0.131690691697,2.11042844058
2003,48,455,70.31,66.31,397,27914,48455,1.32540340823,10.3940964045,8.3673802909,24.8427672956,0.378128857072,1.87022709982
2004,48,455,70.11,71.39,484,33931,48455,1.22758789746,-0.284454558384,7.66098627658,21.9143576826,0.215554918679,-7.38005577485
2005,48,455,75.97,67.95,435,33046,48455,1.39753495217,8.35829410926,-4.8186020451,-10.1239669421,-0.0260823435796,13.8439825822
2006,48,455,81.48,76.17,399,32509,48455,1.33714060654,7.25286297223,12.0971302428,-8.27586206897,-0.0162500756521,-4.32149088929
2007,48,455,91.72,87.16,353,32377,48455,1.31539697109,12.5675012273,14.4282525929,-11.5288220551,-0.00406041403919,-1.62612931984
2008,48,455,103.3,83.93,920,95036,48455,1.53848445133,12.6253815962,-3.70582836163,160.623229462,1.9352935726,16.9597076126
2009,48,455,106.88,98.85,207,22124,48455,1.35154274153,3.46563407551,17.7767186941,-77.5,-0.767204006903,-12.1510301674
2010,48,455,117.42,92.48,187,21958,48455,1.58709991349,9.86152694611,-6.44410723318,-9.66183574879,-0.00750316398481,17.4287623121
2011,48,455,104.77,87.09,244,25565,48455,1.50376047767,-10.7732924544,-5.82828719723,30.4812834225,0.164268148283,-5.2510516269
2012,48,455,2.89,92.46,216,624,48455,0.0390709495998,-97.2415767872,6.16603513607,-11.4754098361,-0.975591629181,-97.4017837162
2013,48,455,101.61,85.56,264,26825,48455,1.48448457223,3415.91695502,-7.46268656716,22.2222222222,41.9887820513,3699.45864494
2014,48,455,88.63,88.9,230,20386,48455,1.24620359955,-12.7743332349,3.90369331463,-12.8787878788,-0.240037278658,-16.0514280268
