asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,2.0,1.0,33.5,37.0,60.5,70.0,121.0,70.0,304.0,,190.0,005,46005,,,,,,,,,52.98,,57.12,,1.09475273688,46.4,48.05,,1.0,,22.0,,69.0,,69.0,,46,14105.0,,9129.0,229.0,177.0,53.82,57.53,46.51,48.17,10651.0,8526.0,2000.0
,,,,,,,,1.0,1.0,49.0,49.0,80.0,80.0,80.0,80.0,401.0,31.9078947368,268.0,005,46005,,,,,,,,,61.29,15.6851642129,66.74,8.59214390602,1.18881546745,58.29,61.29,25.625,1.0,1.0,65.0,65.0,36.0,36.0,36.0,36.0,46,23373.0,0.657071960298,16427.0,294.0,241.0,67.0,68.56,63.43,62.43,18647.0,15045.0,2001.0
,,,,,,,,,,,,,,,,507.0,26.433915212,259.0,005,46005,5.0,3.0,40.2,40.67,71.4,59.0,357.0,177.0,58.05,-5.28634361233,62.56,14.0945632703,1.35637381568,62.99,63.8,8.0631326128,2.0,2.0,71.5,71.5,33.5,33.5,67.0,67.0,46,31938.0,0.366448466179,16525.0,376.0,230.0,61.85,63.73,66.76,64.57,25100.0,14850.0,2002.0
2.0,1.0,36.0,30.0,95.0,92.0,190.0,92.0,,,,,,,,,557.0,9.86193293886,265.0,005,46005,1.0,1.0,43.0,43.0,22.0,22.0,22.0,22.0,61.82,6.49440137812,63.54,4.67969296067,1.41984794565,70.22,72.28,11.4780123829,1.0,,78.0,,77.0,,77.0,,46,39110.0,0.224560085165,19155.0,464.0,237.0,61.43,64.94,70.9,73.11,32896.0,17328.0,2003.0
,,,,,,,,1.0,,59.0,,75.0,,75.0,,357.0,-35.9066427289,180.0,005,46005,,,,,,,,,64.0,3.52636687156,72.26,-0.187375391626,1.4171875,72.56,77.67,3.3323839362,4.0,2.0,41.0,52.0,63.75,81.5,255.0,163.0,46,25905.0,-0.337637432882,13980.0,306.0,165.0,62.57,69.82,72.82,77.39,22282.0,12769.0,2004.0
1.0,,18.0,,41.0,,41.0,,1.0,1.0,17.0,17.0,52.0,52.0,52.0,52.0,370.0,3.64145658263,172.0,005,46005,,,,,,,,,66.05,3.203125,69.7,3.88040866438,1.47218016654,77.79,79.63,7.20782800441,5.0,,29.6,,43.8,,219.0,,46,28781.0,0.11102103841,13697.0,336.0,164.0,68.36,71.06,80.37,81.29,27005.0,13332.0,2005.0
1.0,1.0,77.0,77.0,94.0,94.0,94.0,94.0,,,,,,,,,469.0,26.7567567568,212.0,005,46005,,,,,,,,,66.92,1.31718395155,71.1,-3.19057154736,1.42520920502,76.3,71.13,-1.9154132922,3.0,1.0,87.0,41.0,244.33,68.0,733.0,68.0,46,35787.0,0.243424481429,15080.0,377.0,189.0,69.06,73.1,74.89,71.62,28233.0,13536.0,2006.0
,,,,,,,,2.0,1.0,48.5,44.0,97.5,97.0,195.0,97.0,288.0,-38.592750533,138.0,005,46005,,,,,,,,,65.32,-2.39091452481,72.9,8.23659949325,1.54259797918,80.61,79.87,5.64875491481,2.0,1.0,63.5,87.0,69.5,99.0,139.0,99.0,46,23215.0,-0.35130075167,11022.0,223.0,125.0,64.68,70.2,75.48,73.41,16833.0,9176.0,2007.0
8.0,8.0,20.5,20.5,40.5,40.5,324.0,324.0,4.0,,67.0,,54.0,,216.0,,796.0,176.388888889,504.0,005,46005,,,,,,,,,101.79,55.8328230251,121.81,-11.9544790357,1.35818842715,110.6,119.13,37.2038208659,8.0,4.0,81.0,83.0,158.0,106.0,1264.0,424.0,46,88036.0,2.79220331682,60040.0,716.0,476.0,106.01,126.16,111.49,121.24,79824.0,57712.0,2008.0
1.0,1.0,57.0,57.0,138.0,138.0,138.0,138.0,,,,,,,,,210.0,-73.6180904523,130.0,005,46005,,,,,,,,,94.2,-7.45652814618,108.42,7.41249812833,1.4588641189,109.94,116.27,-0.596745027125,1.0,,35.0,,78.0,,78.0,,46,23087.0,-0.737755009314,15115.0,183.0,127.0,97.99,110.02,112.81,117.05,20645.0,14865.0,2009.0
