year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,5,46.4,52.98,304,14105,46005,2000,46,5,48.05,57.12,190,9129,46005,1.09475273688,,,,,
2001,46,5,58.29,61.29,401,23373,46005,2001,46,5,61.29,66.74,268,16427,46005,1.18881546745,25.625,15.6851642129,31.9078947368,0.657071960298,8.59214390602
2002,46,5,62.99,58.05,507,31938,46005,2002,46,5,63.8,62.56,259,16525,46005,1.35637381568,8.0631326128,-5.28634361233,26.433915212,0.366448466179,14.0945632703
2003,46,5,70.22,61.82,557,39110,46005,2003,46,5,72.28,63.54,265,19155,46005,1.41984794565,11.4780123829,6.49440137812,9.86193293886,0.224560085165,4.67969296067
2004,46,5,72.56,64.0,357,25905,46005,2004,46,5,77.67,72.26,180,13980,46005,1.4171875,3.3323839362,3.52636687156,-35.9066427289,-0.337637432882,-0.187375391626
2005,46,5,77.79,66.05,370,28781,46005,2005,46,5,79.63,69.7,172,13697,46005,1.47218016654,7.20782800441,3.203125,3.64145658263,0.11102103841,3.88040866438
2006,46,5,76.3,66.92,469,35787,46005,2006,46,5,71.13,71.1,212,15080,46005,1.42520920502,-1.9154132922,1.31718395155,26.7567567568,0.243424481429,-3.19057154736
2007,46,5,80.61,65.32,288,23215,46005,2007,46,5,79.87,72.9,138,11022,46005,1.54259797918,5.64875491481,-2.39091452481,-38.592750533,-0.35130075167,8.23659949325
2008,46,5,110.6,101.79,796,88036,46005,2008,46,5,119.13,121.81,504,60040,46005,1.35818842715,37.2038208659,55.8328230251,176.388888889,2.79220331682,-11.9544790357
2009,46,5,109.94,94.2,210,23087,46005,2009,46,5,116.27,108.42,130,15115,46005,1.4588641189,-0.596745027125,-7.45652814618,-73.6180904523,-0.737755009314,7.41249812833
2010,46,5,117.37,98.34,193,22652,46005,2010,46,5,114.48,111.6,127,14539,46005,1.49189038031,6.75823176278,4.3949044586,-8.09523809524,-0.018841772426,2.26383396435
2011,46,5,116.97,101.04,157,18365,46005,2011,46,5,114.84,101.48,102,11714,46005,1.44707541568,-0.3408025901,2.74557657108,-18.6528497409,-0.189254811937,-3.00390465865
2012,46,5,108.35,89.31,150,16252,46005,2012,46,5,110.07,88.81,98,10787,46005,1.5164875154,-7.36941096008,-11.609263658,-4.45859872611,-0.115055812687,4.79671611907
2013,46,5,146.22,88.24,125,18278,46005,2013,46,5,150.06,95.29,66,9904,46005,2.07133952856,34.951545916,-1.19807412384,-16.6666666667,0.124661580113,36.5879710535
2014,46,5,116.77,79.38,95,11093,46005,2014,46,5,98.87,75.54,46,4548,46005,1.83878180902,-20.1408836001,-10.0407978241,-24.0,-0.393095524674,-11.2274070152
