year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,101,44.53,40.06,458,20394,17101,1.38947828258,,,,,
2001,17,101,50.71,42.76,598,30326,17101,1.48240177736,13.8782843027,6.73989016475,30.5676855895,0.487005982152,6.68765362879
2002,17,101,58.02,45.48,624,36203,17101,1.59465699208,14.4153027016,6.36108512629,4.34782608696,0.193794104069,7.57252294463
2003,17,101,62.13,50.86,693,43055,17101,1.52698584349,7.08376421923,11.8293755497,11.0576923077,0.189266082921,-4.24361783935
2004,17,101,68.45,54.08,485,33198,17101,1.58214681953,10.1722195397,6.3311049941,-30.0144300144,-0.228939728255,3.61240913069
2005,17,101,64.2,46.39,428,27476,17101,1.72989868506,-6.20891161432,-14.2196745562,-11.7525773196,-0.17235978071,9.33869497516
2006,17,101,64.8,58.64,461,29873,17101,1.38130968622,0.934579439252,26.4065531365,7.71028037383,0.0872397728927,-20.1508332165
2007,17,101,68.9,58.51,447,30799,17101,1.47197060332,6.32716049383,-0.221691678035,-3.03687635575,0.0309978910722,6.56340268942
2008,17,101,67.58,59.75,1344,90828,17101,1.41380753138,-1.91582002903,2.11929584686,200.67114094,1.94905678756,-3.95137455897
2009,17,101,77.87,64.44,309,24063,17101,1.51051365611,15.2263983427,7.84937238494,-77.0089285714,-0.735070683049,6.84011950615
2010,17,101,77.6,68.6,201,15597,17101,1.4139941691,-0.346731732374,6.4556176288,-34.9514563107,-0.351826455554,-6.38984537659
2011,17,101,82.48,61.43,159,13114,17101,1.67833306202,6.28865979381,-10.4518950437,-20.8955223881,-0.159197281528,18.6944825306
2012,17,101,2.93,73.48,164,481,17101,0.0498434948285,-96.4476236663,19.6158228878,3.14465408805,-0.963321640994,-97.0301785768
2013,17,101,85.21,70.35,160,13634,17101,1.51403695807,2808.19112628,-4.2596624932,-2.43902439024,27.3451143451,2937.58186154
2014,17,101,71.64,63.06,107,7665,17101,1.42007611798,-15.9253608731,-10.3624733475,-33.125,-0.437802552442,-6.20598061251
