year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,199,116.2,74.47,1948,226359,51199,1.95044984558,,,,,
2001,51,199,148.89,80.69,3493,520087,51199,2.30651257901,28.1325301205,8.35235665369,79.3121149897,1.29762015206,18.2554160128
2002,51,199,139.62,83.8,4796,669639,51199,2.0826372315,-6.22607293975,3.85425703309,37.3031777841,0.287551890357,-9.70622703471
2003,51,199,152.15,89.76,6814,1036748,51199,2.11884469697,8.97435897436,7.11217183771,42.0767306088,0.54821926441,1.73853923854
2004,51,199,165.98,86.98,4833,802167,51199,2.38531846401,9.08971409793,-3.09714795009,-29.0724977986,-0.226266170757,12.5763708603
2005,51,199,187.17,89.25,5366,1004370,51199,2.62142857143,12.7665983853,2.60979535525,11.0283467825,0.252070952807,9.8984731379
2006,51,199,191.41,95.02,4926,942868,51199,2.51802252157,2.26532029706,6.4649859944,-8.19977636974,-0.0612344056473,-3.94464495356
2007,51,199,224.07,104.07,4135,926519,51199,2.69133756126,17.0628493809,9.52431067144,-16.0576532684,-0.0173396488162,6.88298210987
2008,51,199,242.58,106.78,11736,2846932,51199,2.8397171755,8.26081135359,2.60401652734,183.821039903,2.0727184224,5.51322942095
2009,51,199,239.08,110.39,3694,883156,51199,2.70721985687,-1.44282298623,3.38078291815,-68.5241990457,-0.689786759923,-4.66586319839
2010,51,199,241.2,116.91,2822,680655,51199,2.57890685142,0.886732474486,5.9063320953,-23.60584732,-0.229292446635,-4.73965958551
2011,51,199,234.6,120.34,2332,547084,51199,2.43684560412,-2.73631840796,2.93388076298,-17.3635719348,-0.196238916926,-5.50858388794
2012,51,199,2.94,114.35,3043,8949,51199,0.0321381722781,-98.7468030691,-4.97756356989,30.4888507719,-0.983642365706,-98.6811568109
2013,51,199,227.43,115.28,2748,624987,51199,2.46606089521,7635.71428571,0.813292522956,-9.69438054551,68.8387529333,7573.30784673
2014,51,199,225.63,114.76,1274,287457,51199,2.4576289648,-0.791452314998,-0.451075641915,-53.6390101892,-0.540059233232,-0.341918986345
