year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,047,102.29,66.87,1555,159054,51047,1.91210557799,,,,,
2001,51,047,120.53,73.02,2608,314354,51047,2.06330457409,17.8316550983,9.19694930462,67.7170418006,0.976397952897,7.90746064667
2002,51,047,137.15,78.58,3494,479189,51047,2.18169381522,13.7890981498,7.61435223227,33.972392638,0.52436107064,5.73784610462
2003,51,047,154.82,78.56,5215,807364,51047,2.46340376782,12.8837039738,-0.0254517688979,49.2558672009,0.684855036322,12.9124421876
2004,51,047,172.29,77.84,5106,879694,51047,2.76673304214,11.2840718253,-0.91649694501,-2.09012464046,0.0895878438969,12.3134208967
2005,51,047,205.57,88.6,6858,1409779,51047,2.90025395034,19.3162690812,13.8232271326,34.312573443,0.602578851282,4.82594114312
2006,51,047,222.39,97.75,6290,1398853,51047,2.84386189258,8.18212774237,10.3273137698,-8.28229804608,-0.00775015091018,-1.94438344783
2007,51,047,231.46,96.31,4766,1103161,51047,3.00410133942,4.0784207923,-1.47314578005,-24.2289348172,-0.211381753479,5.63457203247
2008,51,047,236.68,97.88,8228,1947432,51047,3.02257866776,2.25524928713,1.63015263213,72.6395300042,0.765319839987,0.615070074008
2009,51,047,209.77,101.88,1797,376963,51047,2.57373871221,-11.3697819841,4.086636698,-78.1599416626,-0.806430725181,-14.8495706773
2010,51,047,200.68,94.57,1404,281759,51047,2.6525325156,-4.33331744291,-7.17510797016,-21.8697829716,-0.252555290572,3.06145309206
2011,51,047,201.91,109.01,1344,271365,51047,2.31526924135,0.61291608531,15.2691128265,-4.2735042735,-0.0368896823172,-12.7147649373
2012,51,047,2.95,100.89,1927,5686,51047,0.0365497076023,-98.5389529989,-7.44885790294,43.3779761905,-0.979046671457,-98.4213625375
2013,51,047,205.41,101.9,1859,381848,51047,2.51974975466,6863.05084746,1.00109029636,-3.52880124546,66.1558213155,6794.03532875
2014,51,047,215.54,96.51,1019,219639,51047,2.79167961869,4.93160021421,-5.28949950932,-45.1855836471,-0.424799920387,10.7919392998
