year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,133,87.77,56.72,7792,683933,39133,1.93428244006,,,,,
2001,39,133,104.77,64.81,12743,1335088,39133,2.02071439593,19.3688048308,14.2630465444,63.5395277207,0.952074252887,4.46842478018
2002,39,133,117.33,66.23,13228,1552051,39133,2.21444209573,11.9881645509,2.19101990434,3.80601114337,0.16250838896,9.58708960509
2003,39,133,122.14,68.81,16402,2003398,39133,2.21879087342,4.09954828262,3.89551562736,23.9945570003,0.290806809828,0.196382542625
2004,39,133,122.84,67.18,12314,1512611,39133,2.28565049122,0.573112821353,-2.36884173812,-24.9237897817,-0.244977283595,3.01333571356
2005,39,133,128.24,69.95,12486,1601167,39133,2.29163688349,4.39596222729,4.12325096755,1.39678414812,0.0585451249528,0.261911971825
2006,39,133,124.12,74.7,11330,1406226,39133,2.07697456493,-3.21272613849,6.79056468906,-9.2583693737,-0.121749324087,-9.36720473075
2007,39,133,136.64,76.99,8603,1175480,39133,2.21846993116,10.0870125685,3.0655957162,-24.0688437776,-0.164088844894,6.81257096851
2008,39,133,140.02,79.87,17780,2489564,39133,2.19137348191,2.47365339578,3.74074555137,106.672091131,1.11791268248,-1.22140259244
2009,39,133,150.18,87.9,4528,680033,39133,2.13566552901,7.25610627053,10.0538374859,-74.5331833521,-0.726846548231,-2.54214780629
2010,39,133,148.28,91.56,4666,691896,39133,2.02435561381,-1.26514848848,4.1638225256,3.04770318021,0.0174447416522,-5.21195447944
2011,39,133,144.57,88.95,4245,613709,39133,2.03161888702,-2.50202319935,-2.8505897772,-9.02271753108,-0.113003977476,0.358794332403
2012,39,133,2.91,97.92,5926,17233,39133,0.0371476715686,-97.9871342602,10.084317032,39.5995288575,-0.971919916442,-98.1715236157
2013,39,133,141.21,90.25,5711,806474,39133,1.95581717452,4752.57731959,-7.8329248366,-3.628079649,45.7982359427,5164.97918154
2014,39,133,136.58,91.9,3490,476653,39133,1.8577257889,-3.27880461724,1.82825484765,-38.8898616705,-0.408966687085,-5.01536579658
