year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,073,52.21,44.92,101,5273,38073,1.45286064114,,,,,
2001,38,073,65.26,61.47,156,10180,38073,1.3270701155,24.9952116453,36.8432769368,54.4554455446,0.930589797079,-8.65812742629
2002,38,073,68.9,61.66,165,11369,38073,1.39677262407,5.57768924303,0.309093866927,5.76923076923,0.116797642436,5.25236065146
2003,38,073,75.98,60.42,226,17172,38073,1.57191327375,10.2757619739,-2.01102821927,36.9696969697,0.510423080306,12.5389520574
2004,38,073,72.61,53.58,195,14159,38073,1.69396229937,-4.43537773098,-11.320754717,-13.7168141593,-0.175460051246,7.76436128208
2005,38,073,82.58,59.63,213,17590,38073,1.73109173235,13.7308910618,11.2915266891,9.23076923077,0.242319372837,2.19186890983
2006,38,073,78.61,72.26,183,14386,38073,1.35984638804,-4.80745943328,21.180613785,-14.0845070423,-0.182148948266,-21.4457349295
2007,38,073,80.93,66.47,188,15214,38073,1.5219271852,2.9512784633,-8.01273180183,2.73224043716,0.0575559571806,11.9190519296
2008,38,073,80.26,61.5,492,39488,38073,1.63130081301,-0.827875942172,-7.47705731909,161.70212766,1.59550414092,7.18652172559
2009,38,073,86.36,67.43,135,11658,38073,1.60091947205,7.60029902816,9.64227642276,-72.5609756098,-0.704771069692,-1.8623996703
2010,38,073,98.61,75.15,111,10946,38073,1.64021956088,14.1848077814,11.4489099807,-17.7777777778,-0.0610739406416,2.45484482633
2011,38,073,90.28,90.61,120,10834,38073,1.24544752235,-8.44741912585,20.5721889554,8.10810810811,-0.0102320482368,-24.0682435416
2012,38,073,2.89,114.59,161,466,38073,0.0315254385199,-96.7988480284,26.4650700806,34.1666666667,-0.956987262322,-97.4687461371
2013,38,073,105.68,90.66,128,13527,38073,1.45709243327,3556.74740484,-20.8831486168,-20.4968944099,28.0278969957,4521.95770043
2014,38,073,108.44,79.23,77,8350,38073,1.71084185283,2.61165783497,-12.6075446724,-39.84375,-0.382716049383,17.4147784844
