year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,700,63.61,54.81,4437,282245,51700,1.45069330414,,,,,
2001,51,700,79.23,58.84,6607,523462,51700,1.68316621346,24.5558874391,7.35267286991,48.9069190895,0.854636928909,16.0249522525
2002,51,700,88.75,62.68,8305,737034,51700,1.76990268028,12.0156506374,6.52617267165,25.7000151355,0.407999052462,5.15317299783
2003,51,700,100.03,69.81,11638,1164135,51700,1.7911115886,12.7098591549,11.3752393108,40.1324503311,0.579486156677,1.19830929424
2004,51,700,106.95,63.78,12210,1305814,51700,2.0960724365,6.91792462261,-8.6377309841,4.91493383743,0.121703238886,17.02634553
2005,51,700,122.31,68.95,15530,1899406,51700,2.21736765772,14.3618513324,8.10598933835,27.1908271908,0.454576226017,5.78678575751
2006,51,700,132.81,71.18,15950,2118389,51700,2.33229137398,8.58474368408,3.23422770123,2.70444301352,0.1152902539,5.18288953382
2007,51,700,148.48,73.78,12295,1825530,51700,2.51558687991,11.7988103305,3.6527114358,-22.9153605016,-0.138246091723,7.85903116466
2008,51,700,155.48,78.45,23692,3683672,51700,2.47737412365,4.71443965517,6.32962862564,92.6962179748,1.01786440102,-1.51903941672
2009,51,700,155.87,80.88,4643,723691,51700,2.40897007913,0.250836120401,3.09751434034,-80.4026675671,-0.803540869002,-2.7611511666
2010,51,700,155.23,89.61,3382,524999,51700,2.16535542908,-0.410598575736,10.793768546,-27.1591643334,-0.274553642369,-10.112813445
2011,51,700,148.36,88.45,3149,467200,51700,2.09666478236,-4.42569091026,-1.29449838188,-6.8894145476,-0.110093543035,-3.17225734843
2012,51,700,2.92,86.63,3840,11230,51700,0.0421332102043,-98.0318145053,-2.05765969474,21.9434741188,-0.975963184932,-97.9904651159
2013,51,700,143.45,88.35,3724,534197,51700,2.02956989247,4812.67123288,1.98545538497,-3.02083333333,46.5687444346,4717.03122698
2014,51,700,139.96,87.46,2386,333933,51700,2.00034301395,-2.43290345068,-1.00735710243,-35.9291084855,-0.374887915881,-1.44005282263
