year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,34,013,142.57,93.51,23351,3329153,34013,1.9058122126,,,,,
2001,34,013,168.6,109.66,33610,5666754,34013,1.92184935254,18.2576979729,17.2708801198,43.9338786347,0.70216087996,0.841485842133
2002,34,013,188.97,116.99,48466,9158741,34013,2.01908282759,12.0818505338,6.68429691775,44.2011306159,0.616223502908,5.0593702841
2003,34,013,206.42,117.54,66224,13669676,34013,2.19521014123,9.23426998995,0.470125651765,36.6401188462,0.492527848533,8.72313464458
2004,34,013,221.7,109.6,51617,11443485,34013,2.52851277372,7.40238348997,-6.75514718394,-22.0569582025,-0.162856164257,15.1831766005
2005,34,013,235.56,113.15,67815,15974282,34013,2.60229783473,6.25169147497,3.23905109489,31.3811341225,0.395928076106,2.91812095145
2006,34,013,246.89,120.83,67485,16661247,34013,2.55410494083,4.80981490915,6.78745028723,-0.486618004866,0.0430044367565,-1.85193613365
2007,34,013,281.42,127.52,50304,14156729,34013,2.75858688833,13.9859856616,5.53670446081,-25.4589908869,-0.150319961045,8.00601197847
2008,34,013,298.97,140.67,93016,27808640,34013,2.6566609796,6.23623054509,10.3121079046,84.9077608142,0.964340773917,-3.69485946463
2009,34,013,313.94,162.22,23021,7227279,34013,2.41909135742,5.00719135699,15.3195421909,-75.2504945386,-0.740106707843,-8.9424139552
2010,34,013,325.94,178.54,19516,6360957,34013,2.28198162877,3.82238644327,10.0604117865,-15.2252291386,-0.119868348794,-5.66781937478
2011,34,013,314.55,176.99,18371,5778609,34013,2.2215238149,-3.49450819169,-0.868152794892,-5.86698093872,-0.091550375203,-2.64935585369
2012,34,013,2.92,179.59,23249,67892,34013,0.0203240714962,-99.0716897155,1.46900954856,26.5527189592,-0.988251151791,-99.0851292541
2013,34,013,320.87,177.4,19879,6378669,34013,2.260921646,10888.6986301,-1.21944428977,-14.4952471074,92.9531756319,11024.3539289
2014,34,013,340.85,175.93,11176,3809353,34013,2.42177286421,6.22682083087,-0.828635851184,-43.7798682026,-0.402798138609,7.11440922751
