year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,49,057,99.09,58.45,11567,1146218,49057,2.11911890505,,,,,
2001,49,057,111.78,61.4,17158,1917901,49057,2.2756514658,12.8065395095,5.04704875962,48.3357828305,0.673242786276,7.38668134092
2002,49,057,119.04,66.13,18731,2229816,49057,2.25011341297,6.4949006978,7.70358306189,9.16773516727,0.16263352488,-1.12223041214
2003,49,057,121.5,68.03,23715,2881369,49057,2.23247096869,2.06653225806,2.87312868592,26.608296407,0.292200342988,-0.784069113247
2004,49,057,118.91,66.77,20263,2409508,49057,2.22611202636,-2.1316872428,-1.85212406291,-14.5561880666,-0.163762780817,-0.284838746856
2005,49,057,112.16,69.82,23561,2642521,49057,2.00802062446,-5.67656210579,4.56791972443,16.2759709816,0.0967056345113,-9.7969643627
2006,49,057,121.48,79.18,23285,2828604,49057,1.91778226825,8.30955777461,13.405900888,-1.17142735877,0.0704187402863,-4.49389588503
2007,49,057,152.36,82.91,21192,3228744,49057,2.29706911108,25.419822193,4.71078555191,-8.9886192828,0.141462007407,19.7773672806
2008,49,057,170.95,80.3,46076,7876708,49057,2.66111457036,12.2013651877,-3.14799179834,117.421668554,1.43955792097,15.8482588756
2009,49,057,169.87,82.88,12568,2134868,49057,2.56198721042,-0.631763673589,3.21295143213,-72.7233266777,-0.728964435396,-3.72503164804
2010,49,057,163.55,84.66,9423,1541161,49057,2.41480628396,-3.72049214105,2.14768339768,-25.0238701464,-0.278100097992,-5.74479551914
2011,49,057,155.54,84.82,7284,1132979,49057,2.29220702664,-4.89758483644,0.188991259154,-22.699777141,-0.264853574675,-5.07698104519
2012,49,057,2.97,86.67,10439,31029,49057,0.0428348909657,-98.090523338,2.18108936572,43.3141131247,-0.972612908095,-98.131281753
2013,49,057,152.48,81.79,8482,1293318,49057,2.3303582345,5034.00673401,-5.63055267105,-18.7470064182,40.6809436334,5340.32722382
2014,49,057,147.91,78.8,6398,946336,49057,2.34628807107,-2.99711437566,-3.65570363125,-24.569676963,-0.268288232283,0.683578873288
