year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,083,70.37,55.89,624,43910,27083,1.57385042047,,,,,
2001,27,083,78.32,57.21,1117,87488,27083,1.71123929383,11.2974278812,2.36178207193,79.0064102564,0.992439079936,8.7294746422
2002,27,083,89.36,65.16,1197,106967,27083,1.71424186618,14.0960163432,13.8961719979,7.16204118174,0.222647677396,0.175461863028
2003,27,083,97.37,64.56,1505,146536,27083,1.885261772,8.96374216652,-0.920810313075,25.730994152,0.369917825124,9.97641635022
2004,27,083,106.57,61.84,1076,114664,27083,2.15414780078,9.4484954298,-4.21313506815,-28.5049833887,-0.21750286619,14.2625301576
2005,27,083,108.07,66.13,1167,126119,27083,2.04275669137,1.40752557005,6.93725743855,8.45724907063,0.0999005790832,-5.17100587855
2006,27,083,107.69,67.81,1055,113611,27083,1.98514230939,-0.351623947441,2.54045062755,-9.59725792631,-0.0991761748825,-2.82042311819
2007,27,083,116.74,79.45,825,96308,27083,1.83668974198,8.40375150896,17.1656097921,-21.8009478673,-0.152300393448,-7.47818263282
2008,27,083,131.01,85.28,2064,270400,27083,1.92029197936,12.2237450745,7.33794839522,150.181818182,1.80765876147,4.55178876842
2009,27,083,134.82,83.08,605,81566,27083,2.02846653828,2.90817494848,-2.57973733583,-70.6879844961,-0.698350591716,5.63323494952
2010,27,083,135.06,86.61,556,75093,27083,1.9492552823,0.178015131286,4.24891670679,-8.09917355372,-0.0793590466616,-3.90498213708
2011,27,083,124.06,96.51,516,64017,27083,1.60682830795,-8.14452835777,11.4305507447,-7.19424460432,-0.147497103592,-17.5670666363
2012,27,083,2.78,94.32,678,1887,27083,0.036842663274,-97.759148799,-2.26919490208,31.3953488372,-0.970523454707,-97.707118857
2013,27,083,122.93,89.33,550,67611,27083,1.72016679727,4321.94244604,-5.29050042409,-18.8790560472,34.8298887122,4568.95344801
2014,27,083,136.28,95.21,318,43336,27083,1.78920281483,10.8598389327,6.58233516176,-42.1818181818,-0.359039209596,4.0133327577
