year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,047,176.01,83.51,35236,6202049,36047,2.63456472279,,,,,
2001,36,047,193.38,91.67,47454,9176625,36047,2.63690411258,9.86875745696,9.77128487606,34.6747644455,0.47961181861,0.0887960644808
2002,36,047,216.35,95.34,61152,13230289,36047,2.83655863226,11.8781673389,4.00349078215,28.8658490327,0.441738002806,7.57155024081
2003,36,047,241.34,103.15,85417,20614552,36047,2.92462433349,11.5507279871,8.19173484372,39.6798142334,0.55813315945,3.10466705076
2004,36,047,283.35,109.18,79729,22590937,36047,3.24406942663,17.4069777078,5.84585555017,-6.6590959645,0.0958732937781,10.922602588
2005,36,047,320.69,120.49,91744,29421533,36047,3.3269358453,13.1780483501,10.3590401172,15.0697989439,0.302360012779,2.55439720196
2006,36,047,346.45,136.33,89665,31064612,36047,3.17657522189,8.03267953475,13.1463191966,-2.26608824555,0.0558461382689,-4.51949272249
2007,36,047,385.32,148.76,66059,25453876,36047,3.23776552837,11.2195121951,9.11758233698,-26.3268833993,-0.180615035527,1.9262980476
2008,36,047,387.6,142.48,145348,56337040,36047,3.40047725997,0.591715976331,-4.22156493681,120.027551129,1.21329906691,5.02543282313
2009,36,047,351.63,137.57,31335,11018249,36047,3.19500981319,-9.28018575851,-3.44609769792,-78.4413958224,-0.804422649823,-6.04231203659
2010,36,047,361.32,143.88,26565,9598402,36047,3.13907422852,2.75573756505,4.58675583339,-15.2225945428,-0.128863215925,-1.75071714745
2011,36,047,375.89,152.78,26199,9847974,36047,3.075418903,4.03243662128,6.18571031415,-1.3777526821,0.026001411485,-2.02783753718
2012,36,047,2.8,159.19,29308,82136,36047,0.0219863056725,-99.2551012264,4.19557533709,11.8668651475,-0.9916596043,-99.28509558
2013,36,047,399.35,160.74,29926,11950799,36047,3.10555866617,14162.5,0.973679251209,2.10863927938,144.500133924,14024.9681162
2014,36,047,451.82,164.73,20054,9060819,36047,3.42848904268,13.1388506323,2.48226950355,-32.9880371583,-0.241823161782,10.3984632467
