year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,321,56.27,65.67,765,43045,48321,1.07107507233,,,,,
2001,48,321,61.91,64.15,939,58137,48321,1.2063522993,10.0231028967,-2.31460331963,22.7450980392,0.350609826925,12.630041578
2002,48,321,66.27,73.6,1224,81113,48321,1.12550951087,7.04248102084,14.7310989867,30.3514376997,0.395204430913,-6.70142449067
2003,48,321,72.18,72.68,1474,106389,48321,1.24140066043,8.91806247171,-1.25,20.4248366013,0.311614661028,10.2967721232
2004,48,321,76.35,75.55,1514,115587,48321,1.26323626737,5.77722360765,3.94881673088,2.71370420624,0.086456306573,1.75894919661
2005,48,321,83.67,81.82,1398,116964,48321,1.27826326082,9.58742632613,8.29913964262,-7.66182298547,0.0119131044149,1.18956317452
2006,48,321,85.49,91.77,1335,114124,48321,1.1644600632,2.17521214294,12.1608408702,-4.50643776824,-0.0242809753428,-8.90295458717
2007,48,321,96.82,93.43,1164,112699,48321,1.29535481109,13.2530120482,1.80887000109,-12.808988764,-0.0124864182819,11.2408103999
2008,48,321,110.76,97.24,2856,316344,48321,1.42379679144,14.3978516835,4.07791929787,145.360824742,1.80698142841,9.91558291642
2009,48,321,119.21,107.5,585,69739,48321,1.3861627907,7.62910798122,10.5512134924,-79.5168067227,-0.779546948891,-2.64321432471
2010,48,321,126.44,112.88,645,81553,48321,1.40015946137,6.06492743897,5.00465116279,10.2564102564,0.169403059981,1.00974220136
2011,48,321,120.54,110.04,609,73407,48321,1.36927480916,-4.66624485922,-2.51594613749,-5.58139534884,-0.0998859637291,-2.2057953445
2012,48,321,2.77,115.35,603,1668,48321,0.0300173385349,-97.7020076323,4.82551799346,-0.985221674877,-0.977277371368,-97.8077929767
2013,48,321,120.18,112.49,643,77275,48321,1.33545204018,4238.62815884,-2.47941048981,6.63349917081,45.3279376499,4348.93553314
2014,48,321,126.59,124.34,505,63927,48321,1.27261943059,5.33366616742,10.5342697129,-21.4618973561,-0.172733743125,-4.70496938095
