year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,177,78.13,60.34,1077,84144,13177,1.61853662579,,,,,
2001,13,177,91.7,68.66,1493,136915,13177,1.66945819983,17.3684884167,13.788531654,38.625812442,0.627151074349,3.14614901058
2002,13,177,105.44,71.86,1510,159218,13177,1.8341219037,14.9836423119,4.66064666472,1.13864701942,0.162896687726,9.86330199185
2003,13,177,113.44,76.83,1979,224490,13177,1.84563321619,7.58725341426,6.91622599499,31.059602649,0.409953648457,0.627619814513
2004,13,177,119.66,85.94,1835,219578,13177,1.74045845939,5.48307475317,11.8573473903,-7.27640222335,-0.0218807073812,-5.698573036
2005,13,177,120.1,94.21,2182,262054,13177,1.59351448891,0.367708507438,9.62299278566,18.9100817439,0.193443787629,-8.44283123735
2006,13,177,125.82,82.14,2168,272782,13177,1.91471877283,4.76269775187,-12.8118034179,-0.6416131989,0.0409381272562,20.1569729146
2007,13,177,140.23,89.0,1873,262644,13177,1.96952247191,11.4528691782,8.35159483808,-13.6070110701,-0.0371652088481,2.86223229547
2008,13,177,150.94,95.64,4708,710620,13177,1.97276244249,7.63745275619,7.4606741573,151.361452216,1.70563957296,0.164505387919
2009,13,177,154.28,92.02,903,139316,13177,2.09574005651,2.212799788,-3.78502718528,-80.8198810535,-0.80395147899,6.2337771324
2010,13,177,145.53,88.7,886,128938,13177,2.05087373168,-5.67150635209,-3.60791132363,-1.88261351052,-0.0744925206006,-2.14083443652
2011,13,177,141.23,95.35,809,114254,13177,1.85146827478,-2.95471724043,7.49718151071,-8.69074492099,-0.113884192403,-9.72295143394
2012,13,177,2.96,102.78,1050,3110,13177,0.0359992216385,-97.9041280181,7.7923439958,29.7898640297,-0.972779946435,-98.0556392929
2013,13,177,142.56,115.12,1103,157240,13177,1.54794996525,4716.21621622,12.0062268924,5.04761904762,49.5594855305,4199.95398456
2014,13,177,137.16,87.3,600,82295,13177,1.96391752577,-3.78787878788,-24.1660875608,-45.6029011786,-0.476628084457,26.8721580062
