year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,081,85.2,57.78,30509,2599473,26081,1.84319833853,,,,,
2001,26,081,105.27,66.6,51403,5411149,26081,1.97578828829,23.5563380282,15.2647975078,68.48470943,1.08163308486,7.19347164065
2002,26,081,115.57,70.06,61282,7082362,26081,2.06198258635,9.78436401634,5.1951951952,19.2187226426,0.308846235799,4.36252702667
2003,26,081,120.47,72.8,78758,9488099,26081,2.06850961538,4.23985463356,3.91093348558,28.5173460396,0.339680038947,0.316541423446
2004,26,081,121.85,67.68,51919,6326357,26081,2.25048020095,1.14551340583,-7.03296703297,-34.0778079687,-0.333232399873,8.79718345071
2005,26,081,120.14,67.96,55856,6710569,26081,2.20975573867,-1.40336479278,0.413711583924,7.58296577361,0.0607319504732,-1.80958989369
2006,26,081,118.31,73.41,47838,5659632,26081,2.01454161558,-1.52322290661,8.01942319011,-14.354769407,-0.15660922345,-8.83419464287
2007,26,081,129.09,77.45,35546,4588766,26081,2.08344092963,9.11165581946,5.50333741997,-25.6950541411,-0.189211242003,3.42009882126
2008,26,081,143.03,85.49,74640,10675416,26081,2.09132647093,10.7986675963,10.3808908974,109.98143251,1.32642414104,0.378486435017
2009,26,081,148.32,90.25,22874,3392595,26081,2.05429362881,3.69852478501,5.56790267868,-69.3542336549,-0.682204890189,-1.77078245019
2010,26,081,148.22,95.17,24255,3595183,26081,1.9467794473,-0.0674217907228,5.45152354571,6.03742240098,0.0597147611194,-5.23363262176
2011,26,081,143.13,95.37,20338,2911049,26081,1.87598301353,-3.43408446903,0.210150257434,-16.1492475778,-0.19029184328,-3.63659241814
2012,26,081,2.85,96.03,27446,78277,26081,0.0370977819431,-98.0088031859,0.692041522491,34.9493558855,-0.973110380485,-98.0224883874
2013,26,081,140.55,89.51,24052,3380597,26081,1.96276952296,4831.57894737,-6.78954493387,-12.3661007068,42.1876157747,5190.80020462
2014,26,081,148.27,91.58,15913,2359431,26081,2.02377702555,5.49270722163,2.31259077198,-33.8391817728,-0.302066765131,3.10823567818
