year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,133,60.74,47.27,6838,415316,37133,1.60619843453,,,,,
2001,37,133,69.16,57.59,7414,512731,37133,1.50112866817,13.8623641752,21.8320287709,8.42351564785,0.234556337825,-6.54151841361
2002,37,133,80.84,63.61,7594,613889,37133,1.5885867002,16.8883747831,10.4532036812,2.42783922309,0.197292537412,5.8261516076
2003,37,133,93.59,76.27,9040,846089,37133,1.53385997116,15.7718951014,19.9025310486,19.041348433,0.378244275431,-3.44499478953
2004,37,133,105.73,79.22,7919,837303,37133,1.66829714719,12.971471311,3.86783794415,-12.4004424779,-0.0103842503566,8.76463161945
2005,37,133,122.96,84.71,9040,1111557,37133,1.81442568764,16.2962262366,6.9300681646,14.155827756,0.327544508977,8.75914345965
2006,37,133,128.57,88.97,9129,1173703,37133,1.80636731483,4.56245933637,5.02892220517,0.984513274336,0.0559089637329,-0.444128016367
2007,37,133,138.2,90.54,7959,1099968,37133,1.90799646565,7.49008322315,1.76463976621,-12.8162997042,-0.0628225368769,5.62616196558
2008,37,133,147.81,93.96,18928,2797656,37133,1.96639527458,6.95369030391,3.7773359841,137.81882146,1.54339762611,3.06073989055
2009,37,133,155.5,95.98,3924,610182,37133,2.02516149198,5.20262499154,2.14985100043,-79.268808115,-0.781895272328,2.98852515321
2010,37,133,153.34,99.17,3301,506173,37133,1.93279217505,-1.38906752412,3.32360908523,-15.876656473,-0.170455700103,-4.5610840069
2011,37,133,148.1,105.26,2784,412322,37133,1.75874026221,-3.41724272858,6.14097005143,-15.6619206301,-0.18541289243,-9.00520578941
2012,37,133,2.93,101.71,3330,9767,37133,0.0360092419624,-98.0216070223,-3.37260117804,19.6120689655,-0.976312202599,-97.9525548635
2013,37,133,149.29,99.76,3326,496535,37133,1.87061447474,4995.221843,-1.91721561302,-0.12012012012,49.8380260059,5094.817699
2014,37,133,138.87,101.0,1933,268436,37133,1.71868811881,-6.97970393194,1.24298315958,-41.8821407096,-0.459381513891,-8.12173528961
