year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,049,49.17,44.68,59,2901,20049,1.37561548791,,,,,
2001,20,049,52.31,48.1,42,2197,20049,1.35940748441,6.38600772829,7.65443151298,-28.813559322,-0.242674939676,-1.17823648025
2002,20,049,48.35,47.55,77,3723,20049,1.27103049422,-7.57025425349,-1.14345114345,83.3333333333,0.694583522986,-6.50114047514
2003,20,049,52.74,47.03,74,3903,20049,1.40176483096,9.07962771458,-1.09358569926,-3.8961038961,0.0483481063658,10.2856963178
2004,20,049,44.08,44.0,64,2821,20049,1.25227272727,-16.4201744407,-6.44269615139,-13.5135135135,-0.277222649244,-10.664563726
2005,20,049,62.54,42.72,61,3815,20049,1.82993913858,41.8784029038,-2.90909090909,-4.6875,0.352357320099,46.1294411931
2006,20,049,55.47,45.29,62,3439,20049,1.53096710091,-11.3047649504,6.015917603,1.6393442623,-0.0985583224115,-16.3378131747
2007,20,049,59.82,63.16,51,3051,20049,1.18389803673,7.84207679827,39.4568337381,-17.7419354839,-0.112823495202,-22.6699230812
2008,20,049,71.28,215.28,72,5132,20049,0.413879598662,19.1574724173,240.848638379,41.1764705882,0.682071451983,-65.0409422247
2009,20,049,85.24,78.08,25,2131,20049,1.36462602459,19.5847362514,-63.7309550353,-65.2777777778,-0.584762275916,229.715702103
2010,20,049,85.55,67.09,22,1882,20049,1.59394097481,0.363679023932,-14.075307377,-12.0,-0.116846550915,16.804233987
2011,20,049,109.25,126.5,16,1748,20049,1.07954545455,27.7030976037,88.5526904159,-27.2727272727,-0.0712008501594,-32.2719302906
2012,20,049,2.63,56.33,24,63,20049,0.0583614415054,-97.5926773455,-55.4703557312,50.0,-0.963958810069,-94.5938875237
2013,20,049,90.32,80.05,22,1987,20049,1.41036851968,3334.22053232,42.1090005326,-8.33333333333,30.5396825397,2316.61015098
2014,20,049,94.5,95.89,18,1701,20049,1.23188027949,4.62798937112,19.7876327295,-18.1818181818,-0.143935581278,-12.6554327963
