year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,079,59.85,41.17,363,21727,19079,1.8171605538,,,,,
2001,19,079,69.67,49.03,583,40619,19079,1.77620844381,16.4076858814,19.0915715327,60.6060606061,0.869517190592,-2.25363190422
2002,19,079,75.85,52.02,631,47862,19079,1.82261630142,8.8703889766,6.09830715888,8.2332761578,0.178315566607,2.61274839529
2003,19,079,79.34,55.03,906,71881,19079,1.80219880065,4.60118655241,5.78623606305,43.5816164818,0.501838619364,-1.12023033879
2004,19,079,76.99,54.55,646,49736,19079,1.7642071494,-2.96193597177,-0.872251499182,-28.6975717439,-0.308078629958,-2.10807216364
2005,19,079,81.75,55.72,766,62619,19079,1.83394651831,6.18262111963,2.14482126489,18.5758513932,0.259027666077,3.95301475369
2006,19,079,83.93,55.09,733,61519,19079,1.90438373571,2.66666666667,-1.13065326633,-4.30809399478,-0.0175665532826,3.84074544684
2007,19,079,81.97,65.48,601,49265,19079,1.56479077581,-2.3352793995,18.8600471955,-18.0081855389,-0.199190493994,-17.8321707715
2008,19,079,115.62,77.24,1176,135972,19079,1.87111600207,41.0516042455,17.9596823458,95.6738768719,1.76001217903,19.5761140082
2009,19,079,101.1,73.74,240,24264,19079,1.71379170057,-12.558380903,-4.53133091662,-79.5918367347,-0.821551495896,-8.40804639198
2010,19,079,105.64,77.21,222,23453,19079,1.71027069033,4.49060336301,4.70572280987,-7.5,-0.0334240026377,-0.205451470171
2011,19,079,95.84,78.51,230,22044,19079,1.52592026493,-9.27678909504,1.68371972542,3.6036036036,-0.0600776020125,-10.779020329
2012,19,079,2.93,75.39,326,955,19079,0.0485807136225,-96.9428213689,-3.97401604891,41.7391304348,-0.956677553983,-96.8163006457
2013,19,079,93.48,78.49,277,25895,19079,1.4887246783,3090.44368601,4.11195118716,-15.0306748466,26.1151832461,2964.43559037
2014,19,079,98.09,82.66,220,21580,19079,1.48333534962,4.93153615747,5.31277869792,-20.5776173285,-0.166634485422,-0.362009762889
