year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,11,001,150.92,97.14,22027,3324329,11001,1.94204241301,,,,,
2001,11,001,203.86,123.4,30688,6255980,11001,2.06503241491,35.078187119,27.0331480338,39.3199255459,0.881877515733,6.33302347439
2002,11,001,233.12,130.99,38842,9054788,11001,2.2245972975,14.3529873443,6.15072933549,26.5706465068,0.447381225643,7.72699166563
2003,11,001,236.71,126.52,57881,13700903,11001,2.33866187164,1.53997940975,-3.41247423467,49.0165285001,0.513111405811,5.12742572623
2004,11,001,249.54,117.66,47140,11763220,11001,2.6510708822,5.4201343416,-7.00284539994,-18.557039443,-0.141427393508,13.358451444
2005,11,001,274.0,126.18,54628,14968132,11001,2.71437628784,9.80203574577,7.24120346762,15.8845990666,0.272451930679,2.38791825842
2006,11,001,277.69,133.62,52752,14648933,11001,2.59775856908,1.34671532847,5.89633856396,-3.43413634034,-0.0213252395155,-4.29629890626
2007,11,001,302.18,137.31,42986,12989330,11001,2.75089214187,8.81918686305,2.76156264032,-18.5130421595,-0.113291732579,5.89483467075
2008,11,001,325.46,153.4,95296,31015196,11001,2.65205345502,7.70401747303,11.7180103416,121.690783046,1.38774409458,-3.59296845357
2009,11,001,360.46,172.23,29541,10648202,11001,2.61612378796,10.7540097093,12.2750977836,-69.0007975151,-0.656677907178,-1.35478668402
2010,11,001,384.4,188.42,26657,10247049,11001,2.55015391147,6.64151362148,9.4002206352,-9.7627026844,-0.0376733086018,-2.52166494519
2011,11,001,386.23,193.6,26785,10345202,11001,2.49373708678,0.476066597294,2.74917736971,0.480174063098,0.00957866015865,-2.21229096972
2012,11,001,2.91,186.77,36095,105176,11001,0.0194758258821,-99.2465629288,-3.52789256198,34.7582602203,-0.989833354631,-99.2190104568
2013,11,001,377.74,178.66,31995,12085862,11001,2.64286913691,12880.7560137,-4.34223911763,-11.358913977,113.910835172,13469.997765
2014,11,001,404.89,180.02,19206,7776339,11001,2.8114237307,7.18748345423,0.761222433673,-39.9718706048,-0.356575559112,6.37771244269
