year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,055,85.56,65.05,19313,1652418,31055,1.64411990776,,,,,
2001,31,055,101.81,76.12,29785,3032512,31055,1.67186678928,18.9925198691,17.0176787087,54.2225444001,0.835196663314,1.68764342466
2002,31,055,109.24,77.82,39070,4268057,31055,1.75469031097,7.2979078676,2.23331581713,31.1734094343,0.407432847751,4.95395459884
2003,31,055,112.97,78.76,50367,5689958,31055,1.79294692737,3.41450018308,1.2079157029,28.9147683645,0.333149486991,2.18024891122
2004,31,055,110.41,74.5,35931,3967139,31055,1.85251677852,-2.26608834204,-5.40883697308,-28.6616236822,-0.302782375547,3.32245479438
2005,31,055,111.36,76.05,35495,3952791,31055,1.83037475345,0.860429308939,2.08053691275,-1.2134368651,-0.00361671219486,-1.19524019045
2006,31,055,110.91,82.55,33563,3722538,31055,1.67943670503,-0.404094827586,8.54700854701,-5.44302014368,-0.0582507397937,-8.24629208526
2007,31,055,123.08,83.11,29008,3570379,31055,1.85116111178,10.9728608782,0.678376741369,-13.5714924172,-0.0408750696433,10.2251193057
2008,31,055,142.04,95.35,68780,9769364,31055,1.86208704772,15.4046148846,14.7274696186,137.107004964,1.73622604211,0.590220692831
2009,31,055,158.87,108.4,21747,3454865,31055,1.83198800738,11.848774993,13.6864184583,-68.381797034,-0.646357224483,-1.61641424743
2010,31,055,160.08,112.25,22323,3573565,31055,1.78262806236,0.761629004847,3.55166051661,2.64864119189,0.0343573482611,-2.69433778062
2011,31,055,156.68,112.91,17586,2755356,31055,1.73456735453,-2.12393803098,0.587973273942,-21.2202660933,-0.228961555198,-2.6960591974
2012,31,055,2.89,111.97,24894,72024,31055,0.0322631061892,-98.1554761297,-0.832521477283,41.5557830092,-0.973860365049,-98.1399911566
2013,31,055,151.22,107.0,20204,3055343,31055,1.76658878505,5132.52595156,-4.43868893454,-18.8398810958,41.4211790514,5375.56944669
2014,31,055,159.14,106.86,12514,1991534,31055,1.86154781958,5.23740245999,-0.130841121495,-38.0617699465,-0.348179893387,5.37527665374
