asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,34.0,10.0,33.12,48.6,33.85,43.9,1151.0,439.0,564.0,,189.0,457,48457,9.0,3.0,60.56,99.0,41.11,63.67,370.0,191.0,42.9,,49.9,,1.31701631702,45.2,51.56,,3.0,1.0,41.33,38.0,39.33,31.0,118.0,31.0,48,25491.0,,9744.0,370.0,145.0,43.28,48.19,48.42,55.26,17915.0,8013.0,2000.0
3.0,2.0,116.33,120.0,35.0,37.5,105.0,75.0,22.0,6.0,35.5,35.17,37.27,28.33,820.0,170.0,574.0,1.77304964539,182.0,457,48457,9.0,5.0,37.11,43.8,31.56,30.8,284.0,154.0,64.01,49.2074592075,104.01,-30.5178394416,0.91509139197,46.86,53.23,3.67256637168,3.0,1.0,40.0,40.0,38.67,36.0,116.0,36.0,48,26900.0,0.0552744105763,9688.0,316.0,116.0,79.13,136.27,51.29,59.7,16209.0,6925.0,2001.0
1.0,1.0,120.0,120.0,85.0,85.0,85.0,85.0,26.0,6.0,46.69,41.33,45.31,40.5,1178.0,243.0,562.0,-2.09059233449,184.0,457,48457,9.0,4.0,45.89,67.25,53.78,62.25,484.0,249.0,54.2,-15.3257303546,56.7,40.1267495389,1.28228782288,55.6,57.79,18.6513017499,1.0,,41.0,,84.0,,84.0,,48,31250.0,0.161710037175,10634.0,307.0,131.0,55.07,55.77,59.86,58.25,18378.0,7631.0,2002.0
3.0,1.0,58.67,69.0,64.0,69.0,192.0,69.0,22.0,2.0,38.36,82.5,45.36,63.5,998.0,127.0,712.0,26.6903914591,228.0,457,48457,13.0,6.0,50.92,62.5,41.46,42.0,539.0,252.0,61.56,13.5793357934,79.44,2.04257646514,1.30847953216,64.44,71.48,15.8992805755,2.0,,26.5,,40.0,,80.0,,48,45882.0,0.468224,16297.0,518.0,196.0,60.53,68.48,67.44,71.53,34932.0,14020.0,2003.0
1.0,,54.0,,64.0,,64.0,,41.0,7.0,39.85,38.71,43.98,41.86,1803.0,293.0,719.0,0.983146067416,195.0,457,48457,3.0,1.0,44.33,37.0,67.0,41.0,201.0,41.0,65.74,6.79012345679,56.83,-2.3476604127,1.27776087618,67.2,66.36,4.28305400372,6.0,1.0,48.17,74.0,42.17,86.0,253.0,86.0,48,48315.0,0.0530273309795,12940.0,518.0,167.0,59.49,58.07,61.42,67.19,31814.0,11220.0,2004.0
4.0,2.0,46.0,46.0,35.75,32.5,143.0,65.0,24.0,4.0,40.79,31.0,70.04,49.75,1681.0,199.0,582.0,-19.0542420028,179.0,457,48457,1.0,1.0,24.0,24.0,48.0,48.0,48.0,48.0,56.63,-13.8576209309,60.69,12.7528369197,1.44071163694,65.27,70.9,-2.87202380952,4.0,1.0,41.5,84.0,55.75,90.0,223.0,90.0,48,37989.0,-0.213722446445,12691.0,455.0,159.0,56.23,62.33,65.37,72.35,29743.0,11504.0,2005.0
,,,,,,,,43.0,7.0,42.3,49.71,51.91,59.0,2232.0,413.0,622.0,6.87285223368,199.0,457,48457,1.0,,30.0,,59.0,,59.0,,63.22,11.6369415504,67.85,-2.024872034,1.41153906991,71.39,71.3,9.37643634135,7.0,3.0,49.57,48.33,38.29,37.0,268.0,111.0,48,44403.0,0.168838347943,14188.0,480.0,178.0,64.6,69.55,73.61,73.43,35335.0,13071.0,2006.0
1.0,,48.0,,138.0,,138.0,,25.0,4.0,43.32,51.5,60.72,62.0,1518.0,248.0,548.0,-11.8971061093,177.0,457,48457,1.0,,26.0,,50.0,,50.0,,72.64,14.9003479911,78.51,4.14817889325,1.47009223568,85.43,87.25,19.6666199748,3.0,,62.0,,131.33,,394.0,,48,46813.0,0.0542756120082,15443.0,429.0,153.0,73.52,79.38,85.43,86.81,36648.0,13282.0,2007.0
,,,,,,,,48.0,4.0,41.5,67.0,62.17,13.0,2984.0,52.0,1112.0,102.919708029,412.0,457,48457,,,,,,,,,74.43,2.46420704846,83.57,-5.98064978569,1.38217116754,82.3,78.99,-3.6638183308,4.0,,19.0,,62.0,,248.0,,48,91516.0,0.954927050178,32544.0,944.0,396.0,75.69,82.68,84.71,79.56,79964.0,31504.0,2008.0
1.0,1.0,199.0,199.0,144.0,144.0,144.0,144.0,6.0,1.0,47.5,42.0,68.83,133.0,413.0,133.0,284.0,-74.4604316547,109.0,457,48457,,,,,,,,,85.77,15.2357920193,78.61,3.40676433951,1.42925848199,98.07,104.06,19.1616038882,5.0,1.0,82.6,25.0,80.4,40.0,402.0,40.0,48,27851.0,-0.695670702391,11342.0,238.0,101.0,82.8,78.01,100.34,104.81,23881.0,10586.0,2009.0
