year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,161,63.76,49.91,590,37619,27161,1.59687437387,,,,,
2001,27,161,77.84,54.12,1105,86011,27161,1.79785661493,22.0828105395,8.43518332999,87.2881355932,1.28637124857,12.5859769776
2002,27,161,94.28,56.2,1168,110116,27161,2.09697508897,21.1202466598,3.84331116038,5.70135746606,0.280254851124,16.6375044347
2003,27,161,104.51,65.21,1610,168255,27161,2.00333537801,10.8506576156,16.0320284698,37.8424657534,0.527979585165,-4.46546606353
2004,27,161,110.86,61.12,1313,145557,27161,2.26726112565,6.07597359104,-6.27204416501,-18.4472049689,-0.134902380316,13.1743167191
2005,27,161,108.02,59.48,1234,133297,27161,2.27009078682,-2.5617896446,-2.6832460733,-6.01675552171,-0.0842281717815,0.124805260966
2006,27,161,111.17,65.73,1143,127065,27161,2.11414118363,2.91612664321,10.507733692,-7.37439222042,-0.0467527401217,-6.86975182202
2007,27,161,119.85,64.25,906,108585,27161,2.33171206226,7.80786183323,-2.25163547847,-20.7349081365,-0.145437374572,10.291218028
2008,27,161,132.11,72.94,1856,245204,27161,2.26401837126,10.2294534835,13.5252918288,104.856512141,1.25817562278,-2.90317540011
2009,27,161,127.9,70.15,555,70982,27161,2.27904490378,-3.18673832412,-3.82506169454,-70.0969827586,-0.710518588604,0.663710714731
2010,27,161,129.2,81.01,475,61369,27161,1.99358103938,1.0164190774,15.4811119031,-14.4144144144,-0.135428700234,-12.5255919235
2011,27,161,117.13,70.34,366,42871,27161,2.0814970145,-9.34210526316,-13.1712134304,-22.9473684211,-0.301422542326,4.40995241159
2012,27,161,2.92,75.7,482,1408,27161,0.0482166446499,-97.507043456,7.62013079329,31.693989071,-0.967157285811,-97.6835592694
2013,27,161,117.8,77.12,410,48296,27161,1.9093620332,3934.24657534,1.87582562748,-14.9377593361,33.3011363636,3859.96454556
2014,27,161,123.08,84.95,235,28924,27161,1.81106533255,4.48217317487,10.1530082988,-42.6829268293,-0.40110982276,-5.14814366985
