year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,021,88.6,59.03,2512,222571,55021,1.87616466204,,,,,
2001,55,021,107.66,67.28,4686,504500,55021,2.00022294887,21.5124153499,13.975944435,86.5445859873,1.26669242624,6.61233469239
2002,55,021,116.37,70.3,5673,660148,55021,2.06916785206,8.09028422813,4.4887039239,21.0627400768,0.308519326065,3.44686092274
2003,55,021,122.25,71.83,7168,876288,55021,2.12741890575,5.05284867234,2.17638691323,26.3528997003,0.327411428952,2.81519228269
2004,55,021,127.09,69.78,5049,641680,55021,2.27661937518,3.9591002045,-2.85396074064,-29.5619419643,-0.267729330996,7.01321535811
2005,55,021,127.37,70.85,5367,683619,55021,2.24717713479,0.220316311275,1.53339065635,6.29827688651,0.0653581224286,-1.29324386449
2006,55,021,127.17,75.22,5199,661147,55021,2.11330098378,-0.157022846824,6.16796047989,-3.13024035774,-0.0328721115124,-5.95752550781
2007,55,021,142.43,83.98,4404,627252,55021,2.11999880924,11.9996854604,11.6458388726,-15.2914021927,-0.0512669648354,0.316936655535
2008,55,021,157.84,84.27,12288,1939536,55021,2.3412839682,10.8193498561,0.345320314361,179.019073569,2.09211608731,10.4379850589
2009,55,021,156.41,85.18,4324,676316,55021,2.29528645222,-0.90598073999,1.07986234722,-64.8111979167,-0.651300104767,-1.96462781121
2010,55,021,153.37,90.43,3313,508110,55021,2.12000995245,-1.94360974362,6.16341864287,-23.3811285846,-0.248709183281,-7.63636711226
2011,55,021,146.62,93.77,2556,374765,55021,1.95451636984,-4.40112147095,3.69346455822,-22.8493812255,-0.262433331365,-7.80626441952
2012,55,021,2.9,90.21,3475,10086,55021,0.0401840150759,-98.0220979403,-3.79652340834,35.9546165884,-0.973087134604,-97.9440430535
2013,55,021,145.56,93.07,2426,353136,55021,1.95498012249,4919.31034483,3.17038022392,-30.1870503597,34.012492564,4765.06915447
2014,55,021,146.94,91.01,1503,220854,55021,2.01818481486,0.948062654575,-2.21338777264,-38.0461665293,-0.374592225092,3.23300946337
