year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,025,78.94,50.57,2944,232397,53025,1.95125568519,,,,,
2001,53,025,86.16,57.67,4141,356800,53025,1.86752210855,9.14618697745,14.0399446312,40.6589673913,0.535303812011,-4.29126624849
2002,53,025,96.68,68.65,3877,374822,53025,1.7603787327,12.2098421541,19.0393618866,-6.37527167351,0.0505100896861,-5.73719450796
2003,53,025,100.9,67.38,5379,542719,53025,1.87184624518,4.36491518411,-1.84996358339,38.7412948156,0.447937954549,6.33201880958
2004,53,025,101.87,67.16,4574,465935,53025,1.8960318642,0.961347869177,-0.326506381716,-14.9656069901,-0.141480213517,1.29207295154
2005,53,025,104.87,74.74,5132,538202,53025,1.75391356703,2.94492981251,11.2864800476,12.1993878443,0.155101033406,-7.49556480856
2006,53,025,119.76,84.69,5807,695442,53025,1.767623096,14.1985315152,13.3128177683,13.1527669525,0.292157962995,0.781653624356
2007,53,025,148.35,96.22,5313,788191,53025,1.92722406984,23.872745491,13.6143582477,-8.50697434131,0.133366980999,9.02912924165
2008,53,025,169.13,98.4,11744,1986256,53025,2.14850101626,14.0074148972,2.26564123883,121.042725391,1.52001862493,11.481640868
2009,53,025,168.81,94.15,2791,471159,53025,2.24123738715,-0.189203571217,-4.31910569106,-76.2346730245,-0.762790395599,4.31632892822
2010,53,025,165.83,105.05,2172,360181,53025,1.97322703475,-1.76529826432,11.5772703133,-22.17843067,-0.23554256631,-11.9581421379
2011,53,025,151.17,96.23,1917,289797,53025,1.96365478541,-8.84037870108,-8.39600190386,-11.7403314917,-0.195412861867,-0.485106334287
2012,53,025,2.94,98.58,2307,6774,53025,0.0372793670116,-98.0551696765,2.44206588382,20.3442879499,-0.976625016822,-98.1015315274
2013,53,025,153.08,94.25,2298,351785,53025,2.03023872679,5106.80272109,-4.39237167783,-0.390117035111,50.9316504281,5346.01180101
2014,53,025,154.3,91.47,1412,217877,53025,2.1086148464,0.796968905148,-2.94960212202,-38.5552654482,-0.380652955641,3.86043860621
