year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,113,92.05,83.17,786,72349,55113,1.38346158471,,,,,
2001,55,113,112.64,96.23,1349,151951,55113,1.46316117635,22.3682781097,15.7027774438,71.6284987277,1.10025017623,5.76088216134
2002,55,113,123.03,89.22,1568,192914,55113,1.72368863484,9.22407670455,-7.28463057259,16.2342475908,0.269580325236,17.8057935584
2003,55,113,135.44,100.27,2268,307169,55113,1.68844120874,10.0869706576,12.385115445,44.6428571429,0.592258726687,-2.04488359362
2004,55,113,143.74,102.02,1433,205980,55113,1.76117427955,6.12817483757,1.74528772315,-36.8165784832,-0.32942451875,4.30770526331
2005,55,113,156.18,102.27,1494,233328,55113,1.90891757114,8.6545150967,0.245049990198,4.25680390789,0.132770171861,8.38890808806
2006,55,113,157.35,110.97,1408,221554,55113,1.77243849689,0.749135612755,8.50689351716,-5.75635876841,-0.0504611533978,-7.14955304031
2007,55,113,158.56,105.93,1320,209299,55113,1.87104691778,0.768986336193,-4.54176804542,-6.25,-0.0553138286828,5.56343258498
2008,55,113,177.7,117.82,4204,747064,55113,1.88529112205,12.0711402624,11.2243934674,218.484848485,2.56936249098,0.761295942895
2009,55,113,178.25,121.71,1653,294645,55113,1.83068359215,0.309510410805,3.30164657953,-60.6803044719,-0.605596039964,-2.89650384848
2010,55,113,179.17,123.81,1310,234712,55113,1.80892092723,0.516129032258,1.72541286665,-20.7501512402,-0.20340749037,-1.18877259901
2011,55,113,173.65,127.3,1100,191011,55113,1.70512568735,-3.08087291399,2.81883531217,-16.0305343511,-0.186189883772,-5.73796445783
2012,55,113,2.86,130.86,1382,3956,55113,0.027319272505,-98.353008926,2.7965435978,25.6363636364,-0.979289150887,-98.3978147354
2013,55,113,171.28,134.75,966,165456,55113,1.58886827458,5888.81118881,2.97264251872,-30.1013024602,40.8240647118,5715.92454299
2014,55,113,160.51,137.85,570,91491,55113,1.45547696772,-6.28794955628,2.30055658627,-40.9937888199,-0.447037278793,-8.39536599716
