year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,09,013,116.45,72.7,4654,541954,09013,2.0022352132,,,,,
2001,09,013,127.44,80.5,8085,1030392,09013,1.97888198758,9.43752683555,10.7290233838,73.7215298668,0.90125361193,-1.16635775224
2002,09,013,136.11,82.43,10702,1456596,09013,2.06402402038,6.80320150659,2.39751552795,32.3685837972,0.41363286982,4.30253210337
2003,09,013,145.52,86.14,17174,2499153,09013,2.11167866264,6.9135258247,4.50078854786,60.4746776303,0.715748910473,2.3088220772
2004,09,013,155.09,84.06,11351,1760438,09013,2.30623959077,6.57641561297,-2.41467378686,-33.9059042739,-0.295586144586,9.2135669867
2005,09,013,168.37,88.37,11430,1924455,09013,2.38160574856,8.56277000451,5.12729003093,0.695973923002,0.093168291073,3.26792403055
2006,09,013,164.66,90.91,10227,1683956,09013,2.26405235948,-2.20348043001,2.87427860134,-10.5249343832,-0.124969926551,-4.93588786272
2007,09,013,179.57,94.47,8486,1523856,09013,2.37601884196,9.05502247055,3.91596084039,-17.0235650728,-0.0950737430194,4.94540163859
2008,09,013,194.08,97.17,20756,4028320,09013,2.4966553463,8.08041432311,2.85805017466,144.591091209,1.64350437312,5.07725369048
2009,09,013,196.99,105.88,6487,1277865,09013,2.32562806951,1.49938169827,8.9636719152,-68.746386587,-0.682779669937,-6.85025576482
2010,09,013,201.51,109.91,6325,1274573,09013,2.29176144118,2.2945327174,3.80619569324,-2.4973022969,-0.00257617197435,-1.45623579185
2011,09,013,190.35,108.99,4996,950979,09013,2.18311312964,-5.53818669049,-0.837048494223,-21.0118577075,-0.253884242017,-4.74082116847
2012,09,013,2.92,114.88,6607,19303,09013,0.0317722841226,-98.4659837142,5.40416551977,32.2457966373,-0.979701970285,-98.5446340966
2013,09,013,187.27,109.04,5253,983716,09013,2.14680392517,6313.35616438,-5.08356545961,-20.4934160739,49.9618194063,6656.84479241
2014,09,013,187.67,104.93,2820,529225,09013,2.23565710474,0.213595343621,-3.76925898753,-46.3163906339,-0.462014443193,4.13885863212
